Order Number,Item,Pinyin,Frequency
5422,咧嘴 一 笑,lie zui   yi   xiao,13
5423,我 又,wo   you,13
5424,卡 班,ka   ban,13
5425,三 步 并,san   bu   bing,13
5426,片刻 的,pian ke   de,13
5427,三 步 并 作,san   bu   bing   zuo,13
5428,三 步 并 作 两,san   bu   bing   zuo   liang,13
5429,三 步 并 作 两 步,san   bu   bing   zuo   liang   bu,13
5430,我 希望 你,wo   xi wang   ni,13
5431,我 带,wo   dai,13
5432,谁 能,shui   neng,13
5433,那 堆,na   dui,13
5434,我 想 是,wo   xiang   shi,13
5435,我 愿意,wo   yuan yi,13
5436,两 张,liang   zhang,13
5437,我 明白,wo   ming bai,13
5438,一 条 路,yi   tiao   lu,13
5439,我 是 个,wo   shi   ge,13
5440,厨房 的,chu fang   de,13
5441,我 最好,wo   zui hao,13
5442,我 有 一,wo   you   yi,13
5443,我 本来,wo   ben lai,13
5444,去 买,qu   mai,13
5445,被 发现,bei   fa xian,13
5446,上 个,shang   ge,13
5447,去 吃,qu   chi,13
5448,两 根 魔杖,liang   gen   mo zhang,13
5449,去 抓,qu   zhua,13
5450,等 他们,deng   ta men,13
5451,猫头鹰 的,mao tou ying   de,13
5452,把 这 件 事,ba   zhe   jian   shi,13
5453,对 赫敏 说,dui   he min   shuo,13
5454,参加 争霸赛,can jia   zheng ba sai,13
5455,参加 舞会,can jia   wu hui,13
5456,喷 了,pen   le,13
5457,走 了 出来,zou   le   chu lai,13
5458,我们 中间,wo men   zhong jian,13
5459,把 隐形 衣,ba   yin xing   yi,13
5460,又 回来,you   hui lai,13
5461,我们 最 好,wo men   zui   hao,13
5462,我们 现在,wo men   xian zai,13
5463,金妮 说,jin ni   shuo,13
5464,他们 两,ta men   liang,13
5465,我们 还是,wo men   hai shi,13
5466,小巷 里,xiao xiang   li,13
5467,倒抽 了,dao chou   le,13
5468,又 用,you   yong,13
5469,他 不 敢,ta   bu   gan,13
5470,甚至 没有,shen zhi   mei you,13
5471,的 空,de   kong,13
5472,的 家庭 作业,de   jia ting   zuo ye,13
5473,的 寂静,de   ji jing,13
5474,你 的 魔杖,ni   de   mo zhang,13
5475,用 双,yong   shuang,13
5476,发 出来 的,fa   chu lai   de,13
5477,只 在,zhi   zai,13
5478,发出 声音,fa chu   sheng yin,13
5479,个 什么,ge   shen me,13
5480,扭头 看 着,niu tou   kan   zhe,13
5481,找到 一,zhao dao   yi,13
5482,把 一切 都,ba   yi qie   dou,13
5483,把 他们 的,ba   ta men   de,13
5484,倒抽 了 一 口,dao chou   le   yi   kou,13
5485,他 便,ta   bian,13
5486,一 个 女人,yi   ge   nv ren,13
5487,把 声音,ba   sheng yin,13
5488,了 格兰芬 多,le   ge lan fen   duo,13
5489,小 矮星 的,xiao   ai xing   de,13
5490,做 呢,zuo   ne,13
5491,他们 去,ta men   qu,13
5492,把 火 弩箭,ba   huo   nu jian,13
5493,拉文 克劳 的,la wen   ke lao   de,13
5494,把 脸 埋 在,ba   lian   mai   zai,13
5495,口袋 里 掏出 一,kou dai   li   tao chu   yi,13
5496,把 门 打开,ba   men   da kai,13
5497,蹑手蹑脚 地,nie shou nie jiao   di,13
5498,抓住 他 的,zhua zhu   ta   de,13
5499,并 作 两 步,bing   zuo   liang   bu,13
5500,另外 的,ling wai   de,13
5501,只 巨大,zhi   ju da,13
5502,只 巨大 的,zhi   ju da   de,13
5503,只 希望,zhi   xi wang,13
5504,一 脚,yi   jiao,13
5505,只 老鼠,zhi   lao shu,13
5506,只 脚,zhi   jiao,13
5507,拿 不,na   bu,13
5508,尖头 叉子,jian tou   cha zi,13
5509,拿 出来,na   chu lai,13
5510,停下 脚步,ting xia   jiao bu,13
5511,一 根 手指,yi   gen   shou zhi,13
5512,只是 想,zhi shi   xiang,13
5513,只有 他,zhi you   ta,13
5514,走上 前,zou shang   qian,13
5515,挤 在,ji   zai,13
5516,他 喘,ta   chuan,13
5517,拿出 一,na chu   yi,13
5518,他 和 哈利,ta   he   ha li,13
5519,闪烁 的,shan shuo   de,13
5520,接着 又,jie zhe   you,13
5521,不 要 再,bu   yao   zai,13
5522,一 个 房间,yi   ge   fang jian,13
5523,个 小小 的,ge   xiao xiao   de,13
5524,可怕 的 事情,ke pa   de   shi qing,13
5525,就 告诉,jiu   gao su,13
5526,撞 了,zhuang   le,13
5527,撞到 了,zhuang dao   le,13
5528,挤 了,ji   le,13
5529,迈 着,mai   zhe,13
5530,可是 罗恩,ke shi   luo en,13
5531,转 过来,zhuan   guo lai,13
5532,个 很 大,ge   hen   da,13
5533,可能 有,ke neng   you,13
5534,教授 又,jiao shou   you,13
5535,教授 把,jiao shou   ba,13
5536,叫 什么,jiao   shen me,13
5537,叫 她,jiao   ta,13
5538,断 了,duan   le,13
5539,叫 了 一,jiao   le   yi,13
5540,他 嘴里,ta   zui li,13
5541,在 一 张,zai   yi   zhang,13
5542,在 他们 头顶,zai   ta men   tou ding,13
5543,时 他,shi   ta,13
5544,时不时 地,shi bu shi   di,13
5545,时间 都,shi jian   dou,13
5546,他们 来,ta men   lai,13
5547,一 张 羊皮纸,yi   zhang   yang pi zhi,13
5548,的 武器,de   wu qi,13
5549,是 世界 上,shi   shi jie   shang,13
5550,是 世界,shi   shi jie,13
5551,过 几,guo   ji,13
5552,在 一起 的,zai   yi qi   de,13
5553,过 圣诞节,guo   sheng dan jie,13
5554,你 明白,ni   ming bai,13
5555,这 孩子,zhe   hai zi,13
5556,听 他们,ting   ta men,13
5557,的 呀,de   ya,13
5558,事情 要,shi qing   yao,13
5559,提醒 你,ti xing   ni,13
5560,个 家养 小,ge   jia yang   xiao,13
5561,上 走,shang   zou,13
5562,是 小 天狼星,shi   xiao   tian lang xing,13
5563,个 家养 小 精灵,ge   jia yang   xiao   jing ling,13
5564,是 怎么回事,shi   zen me hui shi,13
5565,就 这么,jiu   zhe me,13
5566,的 人影,de   ren ying,13
5567,一 只 胳膊,yi   zhi   ge bo,13
5568,巴顿 的,ba dun   de,13
5569,他们 穿,ta men   chuan,13
5570,一片 漆黑,yi pian   qi hei,13
5571,尾巴 的,wei ba   de,13
5572,告诉 罗恩,gao su   luo en,13
5573,你 身上,ni   shen shang,13
5574,光线 昏暗,guang xian   hun an,13
5575,这些 东西,zhe xie   dong xi,13
5576,克劳 的,ke lao   de,13
5577,想 是,xiang   shi,13
5578,这些 日子,zhe xie   ri zi,13
5579,是 霍格沃茨 的,shi   huo ge wo ci   de,13
5580,普通 的,pu tong   de,13
5581,一 个 不,yi   ge   bu,13
5582,这里 有,zhe li   you,13
5583,的 大脑,de   da nao,13
5584,在 漆黑 的,zai   qi hei   de,13
5585,更 好,geng   hao,13
5586,最 伟大 的,zui   wei da   de,13
5587,最 糟糕,zui   zao gao,13
5588,最后 几,zui hou   ji,13
5589,迪安 和,di an   he,13
5590,和 詹姆,he   zhan mu,13
5591,项目 是,xiang mu   shi,13
5592,难听 的,nan ting   de,13
5593,不 起来,bu   qi lai,13
5594,一 所,yi   suo,13
5595,有 点,you   dian,13
5596,还 可以,hai   ke yi,13
5597,咽 了,yan   le,13
5598,一 方面,yi   fang mian,13
5599,个 很 大 的,ge   hen   da   de,13
5600,道 缝,dao   feng,13
5601,只 听,zhi   ting,13
5602,放声 大笑,fang sheng   da xiao,13
5603,本来 就,ben lai   jiu,13
5604,他 的 手指,ta   de   shou zhi,13
5605,了 最后,le   zui hou,13
5606,条 走廊,tiao   zou lang,13
5607,就 已经,jiu   yi jing,13
5608,上面 是,shang mian   shi,13
5609,在 魔法 部,zai   mo fa   bu,13
5610,来 说,lai   shuo,13
5611,来到 外面,lai dao   wai mian,13
5612,一 趟,yi   tang,13
5613,他 的 脚,ta   de   jiao,13
5614,枕头 上,zhen tou   shang,13
5615,树蜂 的,shu feng   de,13
5616,校 医院,xiao   yi yuan,13
5617,根本 就 不,gen ben   jiu   bu,13
5618,那 套,na   tao,13
5619,就 应该,jiu   ying gai,13
5620,格兰芬 多 公共 休息室,ge lan fen   duo   gong gong   xiu xi shi,13
5621,格兰芬 多 公共,ge lan fen   duo   gong gong,13
5622,格兰芬 多 的 公共,ge lan fen   duo   de   gong gong,13
5623,上 的 一 个,shang   de   yi   ge,13
5624,整 天,zheng   tian,13
5625,楼上 的,lou shang   de,13
5626,哈利 心里,ha li   xin li,13
5627,那 是 我,na   shi   wo,13
5628,斯内普 和,si nei pu   he,13
5629,地 吼道,di   hou dao,13
5630,吃 了 一,chi   le   yi,13
5631,敲打 着,qiao da   zhe,13
5632,就 很,jiu   hen,13
5633,步 并,bu   bing,13
5634,步 并 作 两,bu   bing   zuo   liang,13
5635,死去 的,si qu   de,13
5636,开始 把,kai shi   ba,13
5637,斯莱特林 的 学生,si lai te lin   de   xue sheng,13
5638,很 感 兴趣,hen   gan   xing qu,13
5639,湿漉漉 的,shi lu lu   de,13
5640,比 往常,bi   wang chang,13
5641,这 一 年,zhe   yi   nian,13
5642,汽车 的,qi che   de,13
5643,沉重 地 说,chen zhong   di   shuo,13
5644,哈利 现在,ha li   xian zai,13
5645,并 作 两,bing   zuo   liang,13
5646,下来 时,xia lai   shi,13
5647,没 被,mei   bei,13
5648,一半 的,yi ban   de,13
5649,再 说 一,zai   shuo   yi,13
5650,来 望 着,lai   wang   zhe,13
5651,哈利 看到 他,ha li   kan dao   ta,13
5652,没有 在,mei you   zai,13
5653,早饭 时,zao fan   shi,13
5654,警惕 地,jing ti   di,13
5655,都 看,dou   kan,13
5656,别 在,bie   zai,13
5657,会 回来,hui   hui lai,13
5658,年轻 的,nian qing   de,13
5659,冒 着,mao   zhe,13
5660,人 呢,ren   ne,13
5661,个 时候,ge   shi hou,13
5662,里 了,li   le,13
5663,以前 就,yi qian   jiu,13
5664,它 把,ta   ba,13
5665,乱糟糟 的,luan zao zao   de,13
5666,的 游走 球,de   you zou   qiu,13
5667,哈利 面前,ha li   mian qian,13
5668,乔治 和 金妮,qiao zhi   he   jin ni,13
5669,滑 了,hua   le,13
5670,你们 有,ni men   you,13
5671,明白 他,ming bai   ta,13
5672,他 这样,ta   zhe yang,13
5673,一 个 长,yi   ge   zhang,13
5674,里 回荡,li   hui dang,13
5675,哈利 的 耳朵,ha li   de   er duo,13
5676,里 抽出,li   chou chu,13
5677,热切 地,re qie   di,13
5678,决 不 会,jue   bu   hui,13
5679,哭泣 的 桃金娘 的,ku qi   de   tao jin niang   de,13
5680,一 等,yi   deng,13
5681,是 一 个 很,shi   yi   ge   hen,13
5682,的 癞蛤蟆,de   lai ha ma,13
5683,都 好,dou   hao,13
5684,爱尔兰队 的,ai er lan dui   de,13
5685,弗农 姨父 和 佩妮,fu nong   yi fu   he   pei ni,13
5686,弗农 姨父 和 佩妮 姨妈,fu nong   yi fu   he   pei ni   yi ma,13
5687,让 大家,rang   da jia,13
5688,怀里 抱 着,huai li   bao   zhe,13
5689,他 想起 了,ta   xiang qi   le,13
5690,这 几,zhe   ji,13
5691,不 可能 的,bu   ke neng   de,13
5692,的 只,de   zhi,13
5693,怎么 办,zen me   ban,13
5694,张 床,zhang   chuang,13
5695,嘴 笑 了,zui   xiao   le,13
5696,就 是 你,jiu   shi   ni,13
5697,在 草地,zai   cao di,13
5698,兄弟 中,xiong di   zhong,13
5699,个 新,ge   xin,13
5700,用 双 手,yong   shuang   shou,13
5701,用 魔杖 指着,yong   mo zhang   zhi zhe,13
5702,一 个 东西,yi   ge   dong xi,13
5703,回去 睡觉,hui qu   shui jiao,13
5704,疼 了,teng   le,13
5705,记得 他,ji de   ta,13
5706,的 一 大,de   yi   da,13
5707,因为 它,yin wei   ta,13
5708,的 草地,de   cao di,13
5709,的 线索,de   xian suo,13
5710,圆圆 的,yuan yuan   de,13
5711,他们 大概,ta men   da gai,13
5712,人群 里,ren qun   li,13
5713,他们 就 会,ta men   jiu   hui,13
5714,的 保护,de   bao hu,13
5715,今天 是,jin tian   shi,13
5716,一 声 巨响,yi   sheng   ju xiang,13
5717,在 他 旁边,zai   ta   pang bian,13
5718,的 危险,de   wei xian,13
5719,几 根,ji   gen,13
5720,阴森森 的,yin sen sen   de,13
5721,阿兹 卡,a zi   ka,13
5722,的 命令,de   ming ling,13
5723,没有 见,mei you   jian,13
5724,的 地上,de   di shang,13
5725,就 消失 了,jiu   xiao shi   le,13
5726,他们 站在,ta men   zhan zai,13
5727,他们 终于,ta men   zhong yu,13
5728,出 什么 事,chu   shen me   shi,13
5729,在 哈利 身后,zai   ha li   shen hou,13
5730,会 以为,hui   yi wei,13
5731,您 不,nin   bu,13
5732,也 没有 说话,ye   mei you   shuo hua,13
5733,他们 走到,ta men   zou dao,13
5734,也 说,ye   shuo,13
5735,在 屋里,zai   wu li,13
5736,的 反应,de   fan ying,13
5737,的 回信,de   hui xin,13
5738,的 手 里,de   shou   li,13
5739,的 文章,de   wen zhang,13
5740,令 人 恶心,ling   ren   e xin,13
5741,在 最后,zai   zui hou,13
5742,二十 英尺,er shi   ying chi,13
5743,是 斯莱特林,shi   si lai te lin,13
5744,的 树丛,de   shu cong,13
5745,想 使,xiang   shi,13
5746,这 正 是,zhe   zheng   shi,13
5747,的 桃金娘 的,de   tao jin niang   de,13
5748,呆呆 地 望,dai dai   di   wang,13
5749,在 漆黑,zai   qi hei,13
5750,的 灰色,de   hui se,13
5751,得 走,de   zou,13
5752,使 人,shi   ren,13
5753,在 禁林,zai   jin lin,13
5754,完成 了,wan cheng   le,13
5755,项目 的,xiang mu   de,13
5756,韦斯莱 孪生 兄弟,wei si lai   luan sheng   xiong di,13
5757,这 次 是,zhe   ci   shi,13
5758,在 给,zai   gei,13
5759,韦斯莱 孪生,wei si lai   luan sheng,13
5760,这个 人,zhe ge   ren,13
5761,刚才 的,gang cai   de,13
5762,这个 消息,zhe ge   xiao xi,13
5763,得 到处 都 是,de   dao chu   dou   shi,13
5764,得 到处 都,de   dao chu   dou,13
5765,的 罗恩,de   luo en,13
5766,你 刚才,ni   gang cai,13
5767,从 他们 身边,cong   ta men   shen bian,13
5768,了 一 层,le   yi   ceng,13
5769,了 一 把,le   yi   ba,13
5770,高兴 了,gao xing   le,13
5771,在 魁地奇 世界杯赛,zai   kui di qi   shi jie bei sai,13
5772,地 坐 在,di   zuo   zai,13
5773,的 通道,de   tong dao,13
5774,会 受到,hui   shou dao,13
5775,了 一 阵,le   yi   zhen,13
5776,的 金币,de   jin bi,13
5777,的 钱,de   qian,13
5778,咆哮 着,pao xiao   zhe,13
5779,的 马车,de   ma che,13
5780,什么 也 看 不 见,shen me   ye   kan   bu   jian,13
5781,盯 着 那,ding   zhe   na,13
5782,相信 自己 的,xiang xin   zi ji   de,13
5783,盼 着,pan   zhe,13
5784,地 抓住,di   zhua zhu,13
5785,看 她,kan   ta,13
5786,看 了 看表,kan   le   kan biao,13
5787,克拉布 的,ke la bu   de,13
5788,看见 了 一,kan jian   le   yi,13
5789,看 它,kan   ta,13
5790,看见 我,kan jian   wo,13
5791,看 得 出来,kan   de   chu lai,13
5792,德思礼 太太,de si li   tai tai,13
5793,从 地上,cong   di shang,13
5794,德思礼家 的,de si li jia   de,13
5795,伸 出来,shen   chu lai,12
5796,眼前 的,yan qian   de,12
5797,微微 有些,wei wei   you xie,12
5798,德 思礼,de   si li,12
5799,似乎 比,si hu   bi,12
5800,最 优秀,zui   you xiu,12
5801,什么 可,shen me   ke,12
5802,着 我们,zhe   wo men,12
5803,他 死 了,ta   si   le,12
5804,和 查理,he   cha li,12
5805,和 斯莱特林,he   si lai te lin,12
5806,地 站 着,di   zhan   zhe,12
5807,伸 了,shen   le,12
5808,着 纳威,zhe   na wei,12
5809,真的 不,zhen de   bu,12
5810,违反 校规,wei fan   xiao gui,12
5811,最 好 还是,zui   hao   hai shi,12
5812,地 落,di   luo,12
5813,眯 着 眼睛,mi   zhe   yan jing,12
5814,地 说 了,di   shuo   le,12
5815,地 走到,di   zou dao,12
5816,眼睛 里 闪,yan jing   li   shan,12
5817,地 走进,di   zou jin,12
5818,眼睛 都,yan jing   dou,12
5819,地 跟,di   gen,12
5820,着 一 副,zhe   yi   fu,12
5821,低声 对,di sheng   dui,12
5822,地 里,di   li,12
5823,了 公共,le   gong gong,12
5824,离去 了,li qu   le,12
5825,着 吧,zhe   ba,12
5826,着 哈利 和,zhe   ha li   he,12
5827,着 哈欠,zhe   ha qian,12
5828,着 四周,zhe   si zhou,12
5829,了 几 下,le   ji   xia,12
5830,爸爸 的,ba ba   de,12
5831,了 塞德里克,le   sai de li ke,12
5832,场 魁地奇 比赛,chang   kui di qi   bi sai,12
5833,着 弗雷德,zhe   fu lei de,12
5834,递给 哈利,di gei   ha li,12
5835,一 响,yi   xiang,12
5836,着 脸 说,zhe   lian   shuo,12
5837,等 一 等,deng   yi   deng,12
5838,会 像,hui   xiang,12
5839,有 这样,you   zhe yang,12
5840,堆 着,dui   zhe,12
5841,但 现在,dan   xian zai,12
5842,但 邓布,dan   deng bu,12
5843,哈利 一眼,ha li   yi yan,12
5844,墙 边,qiang   bian,12
5845,但 邓布 利多,dan   deng bu   li duo,12
5846,头 顶,tou   ding,12
5847,一些 人,yi xie   ren,12
5848,知道 什么,zhi dao   shen me,12
5849,知道 他 在,zhi dao   ta   zai,12
5850,知道 它,zhi dao   ta,12
5851,知道 怎么,zhi dao   zen me,12
5852,邓布 利多 站,deng bu   li duo   zhan,12
5853,却 发现,que   fa xian,12
5854,他 的 心,ta   de   xin,12
5855,上面 写,shang mian   xie,12
5856,产生 了 一 种,chan sheng   le   yi   zhong,12
5857,低声 说道,di sheng   shuo dao,12
5858,一 页,yi   ye,12
5859,她 的 脸,ta   de   lian,12
5860,脚 上,jiao   shang,12
5861,低矮 的,di ai   de,12
5862,离 他们,li   ta men,12
5863,了 嘴,le   zui,12
5864,住 在 一起,zhu   zai   yi qi,12
5865,脸上 带,lian shang   dai,12
5866,住 在 这里,zhu   zai   zhe li,12
5867,脸色 煞白,lian se   sha bai,12
5868,我 所,wo   suo,12
5869,我 才 不,wo   cai   bu,12
5870,了 四,le   si,12
5871,自己 的 耳朵,zi ji   de   er duo,12
5872,多 的 学生,duo   de   xue sheng,12
5873,秘密 通道,mi mi   tong dao,12
5874,艰难 地,jian nan   di,12
5875,空 椅子,kong   yi zi,12
5876,空气 中,kong qi   zhong,12
5877,够 不,gou   bu,12
5878,哈利 去,ha li   qu,12
5879,被 石化,bei   shi hua,12
5880,突然 变得,tu ran   bian de,12
5881,了 头,le   tou,12
5882,覆盖 着,fu gai   zhe,12
5883,它们 会,ta men   hui,12
5884,等 一,deng   yi,12
5885,我 的 魔杖,wo   de   mo zhang,12
5886,客气 地,ke qi   di,12
5887,格兰芬 多 的 学生,ge lan fen   duo   de   xue sheng,12
5888,课 了,ke   le,12
5889,天狼星 和,tian lang xing   he,12
5890,猫头鹰 给,mao tou ying   gei,12
5891,你 只是,ni   zhi shi,12
5892,紧跟 着,jin gen   zhe,12
5893,哈利 小声 问,ha li   xiao sheng   wen,12
5894,了 布莱克,le   bu lai ke,12
5895,你 听见,ni   ting jian,12
5896,纳威 和,na wei   he,12
5897,赫敏 说 着,he min   shuo   zhe,12
5898,去 观看,qu   guan kan,12
5899,环顾 着,huan gu   zhe,12
5900,哈利 怀疑,ha li   huai yi,12
5901,你 在 这儿,ni   zai   zhe er,12
5902,次 机会,ci   ji hui,12
5903,堂 课,tang   ke,12
5904,绽开 了,zhan kai   le,12
5905,缠 着,chan   zhe,12
5906,其他 队员,qi ta   dui yuan,12
5907,帮助 的,bang zhu   de,12
5908,罗恩 从,luo en   cong,12
5909,我们 再,wo men   zai,12
5910,他 一 把,ta   yi   ba,12
5911,转过 脸 来,zhuan guo   lian   lai,12
5912,头 鹰 头,tou   ying   tou,12
5913,罗恩 和 赫敏 在,luo en   he   he min   zai,12
5914,他 真 希望,ta   zhen   xi wang,12
5915,迅速 地,xun su   di,12
5916,头 鹰 头 马身 有,tou   ying   tou   ma shen   you,12
5917,罗恩 喊道,luo en   han dao,12
5918,傻 了,sha   le,12
5919,正确 的,zheng que   de,12
5920,过 这 种,guo   zhe   zhong,12
5921,那 顶,na   ding,12
5922,还 有 那,hai   you   na,12
5923,事 我,shi   wo,12
5924,还 用,hai   yong,12
5925,那么 你,na me   ni,12
5926,哈利 有 一 种,ha li   you   yi   zhong,12
5927,就 行 了,jiu   xing   le,12
5928,哈利 正,ha li   zheng,12
5929,年 了,nian   le,12
5930,耸 了,song   le,12
5931,比尔 说,bi er   shuo,12
5932,五 分钟 后,wu   fen zhong   hou,12
5933,肯定 很,ken ding   hen,12
5934,胃 里,wei   li,12
5935,你 最,ni   zui,12
5936,能 从,neng   cong,12
5937,个 世纪,ge   shi ji,12
5938,举 了 起来,ju   le   qi lai,12
5939,不 清楚,bu   qing chu,12
5940,又 望望,you   wang wang,12
5941,脸 涨 得,lian   zhang   de,12
5942,脸上 带 着,lian shang   dai   zhe,12
5943,她们 的,ta men   de,12
5944,那里 去,na li   qu,12
5945,腐烂 的,fu lan   de,12
5946,没有 像,mei you   xiang,12
5947,好 还是,hao   hai shi,12
5948,都 觉得,dou   jue de,12
5949,都 认为,dou   ren wei,12
5950,而 过,er   guo,12
5951,好像 被,hao xiang   bei,12
5952,没有 意识 到,mei you   yi shi   dao,12
5953,荧光 闪烁,ying guang   shan shuo,12
5954,又 说道,you   shuo dao,12
5955,落 在 哈利,luo   zai   ha li,12
5956,落到 了,luo dao   le,12
5957,蜘蛛 的,zhi zhu   de,12
5958,没有 说,mei you   shuo,12
5959,你 觉得,ni   jue de,12
5960,利多 会,li duo   hui,12
5961,被 关 在,bei   guan   zai,12
5962,如果 你 想,ru guo   ni   xiang,12
5963,的 每 个 人,de   mei   ge   ren,12
5964,他 走 了,ta   zou   le,12
5965,洛哈特 教授,luo ha te   jiao shou,12
5966,了 点儿,le   dian er,12
5967,你 跟,ni   gen,12
5968,一 分,yi   fen,12
5969,浓密 的,nong mi   de,12
5970,开 一,kai   yi,12
5971,海格 把,hai ge   ba,12
5972,海格 就,hai ge   jiu,12
5973,你 难道,ni   nan dao,12
5974,全 校 师生,quan   xiao   shi sheng,12
5975,飞进 了,fei jin   le,12
5976,马上 就 要,ma shang   jiu   yao,12
5977,里 冒,li   mao,12
5978,你们 三 个,ni men   san   ge,12
5979,你们 就,ni men   jiu,12
5980,别 管,bie   guan,12
5981,忠诚 的,zhong cheng   de,12
5982,它 有,ta   you,12
5983,念 一,nian   yi,12
5984,一 个 新,yi   ge   xin,12
5985,三 个 人 都,san   ge   ren   dou,12
