Item,Frequency
있는 게 없었어요,6
깔았어요 난,6
깔아 줄게,6
깜깜한 데,6
있는 게 없잖아요,6
있는 게 왜,6
있는 게 이것뿐이에요,6
만약 문제가 있다면,6
만약 뭐가,6
만약 뭐라도,6
있는 게 있는지,6
만약 뭔가가,6
만약 미국,6
깜박 거림이있어,6
있는 게 좋거든,6
있는 게 좀,6
만약 방법이,6
깜박하고 안,6
것 강적을,6
있는 게 좋을 거예요,6
있는 게 틀림,6
있는 게 최선이야,6
깜빡 속았어요,6
있는 게 필요해요,6
만약 북부의 모두가,6
만약 북부의,6
있는 게 하나도,6
만약 북부의 모두가 윈터펠로,6
깜빡 속았죠,6
깜빡 속았지,6
것 강적을 무찔러라,6
차라리 사기를,6
있는 결정을,6
있는 게임,6
만약 성공한다면,6
있는 고양이,6
만약 세상을 더,6
만약 세상을 더 낫게,6
만약 수술을,6
만약 시간을,6
깜빡 않고,6
만약 아는,6
가서 더 많은,6
있는 곳에 둬,6
있는 곳에 손을 놔,6
만약 아만다가,6
만약 아니면,6
깜빡 잊었네,6
깜빡 잠들었나 봐요,6
깜빡 잠들었나,6
만약 약속을,6
있는 곳을 찾고,6
깜빡 졸았네,6
있는 곳이고,6
있는 곳이겠죠,6
있는 곳이니까요,6
있는 곳이기도,6
만약 왕이,6
있는 곳일,6
만약 우리 아빠가,6
있는 공간은,6
만약 우리 모두가,6
만약 우리가 같이,6
있는 공장에서,6
만약 우리가 그냥,6
있는 괴물을,6
있는 구멍은,6
있는 구멍으로,6
만약 우리가 그들이,6
있는 권리를,6
있는 귀신의,6
있는 그 모든 악당들,6
것 같구나 그럼,6
깜빡할 뻔했는데,6
차량 번호판을,6
깜빡할 새에,6
있는 그녀는,6
있는 그녀가,6
만약 우리가 지금,6
있는 그대로야,6
만약 우리한테,6
있는 그들,6
깜짝 놀라게 될,6
것 같구나 다른,6
있는 그에게,6
있는 금고에,6
만약 이것들이,6
깜짝 놀라게 했다,6
만약 이것이 불법이라면,6
있는 기분은,6
있는 기업,6
가서 도와주세요,6
것 같구나 뭐,6
만약 이번 일을,6
있는 기회인,6
것 같구나 오늘,6
있는 꽃,6
있는 깜둥이가,6
만약 자기,6
있는 나무에,6
있는 나야,6
만약 자네,6
있는 날에,6
있는 날개,6
있는 날은,6
가서 도움,6
만약 쟤가,6
만약 저라면,6
있는 내 모습이,6
있는 내 친구,6
있는 내용은,6
있는 내용,6
있는 너는,6
있는 네트워크,6
있는 녀석을,6
깜짝 놀랐다고,6
있는 녹색,6
만약 지금이,6
깜짝 놀랐다니까,6
만약 진실이 아닌,6
만약 진실이,6
있는 놈들이야,6
만약 진짜라면,6
만약 진실이 아닌 것이,6
있는 높은,6
만약 틀렸다면,6
있는 누구든,6
있는 누구와도,6
있는 능력을 가지고,6
있는 다른 방법을,6
것 같군 그는,6
있는 다른 사람은,6
만약에 그냥,6
만약에 그렇게 되면,6
있는 단서가,6
있는 단어가,6
만약에 네,6
차례가 왔을 때,6
있는 대학에서,6
있는 대화를,6
있는 더 많은,6
가서 돈 좀,6
만약에 범인이,6
있는 도구,6
것 같군 나도,6
만약에 저,6
깜짝 선물이 있는데,6
있는 돈이야,6
만약에 진짜,6
있는 동안 계속,6
있는 동안 그들에게,6
만약을 대비해서요,6
있는 동안 날,6
가서 돈이나,6
있는 동안 무슨,6
있는 동안 네,6
깜짝 선물이죠,6
있는 두 개의,6
깜짝 소식이,6
만에 그리고,6
있는 듯이,6
만에 끝낼,6
있는 듯하다,6
만에 깨어난,6
있는 듯한 느낌이,6
있는 듯한데,6
만에 내,6
만에 날,6
깜짝 안 할,6
있는 라디오,6
만에 네,6
있는 리조트에,6
있는 로비스트는,6
것 같군 다른,6
있는 만큼만,6
있는 말로,6
만에 벌써,6
깜짝 이벤트를,6
있는 말을 해줘,6
있는 망할,6
만에 어디서,6
만에 오는,6
차로 두,6
있는 멕시코,6
깜짝이야 뭐,6
있는 모두의,6
깜짝이야 뭐야,6
것 같군 안,6
있는 모든 걸 했어,6
깜짝하지 않고,6
있는 모든 방법,6
있는 모든 방법으로,6
만은 해요,6
만으로 하죠,6
깜짝할 사이,6
것 같군 여기,6
있는 모든 사람의 의료,6
만이 날,6
것 같군 어떻게,6
있는 모든 일들,6
있는 모든 일련의 사건들을,6
있는 모든 일련의,6
있는 모든 힘을,6
깡그리 다,6
만이 있습니다,6
있는 모양이죠,6
가서 딸이나,6
있는 모텔,6
있는 무슨,6
있는 문이,6
있는 문으로,6
있는 문제를,6
있는 문제예요,6
만일 내,6
만일 그렇지,6
있는 물건으로,6
있는 물건에,6
깡패가 아니야,6
것 같군 음,6
것 같군 이런,6
있는 뭔가가 있어,6
있는 미국의,6
깨 할딱,6
있는 바람에,6
있는 바로 그 곳에,6
만일에 내가,6
있는 바로 이,6
것 같군 이상해,6
것 같군 이상해 있을,6
있는 반면에,6
것 같군 일이,6
있는 방법으로,6
있는 방법을 알고,6
옷에 관한,6
가서 뜨거운,6
있는 방법을 찾아야 해,6
깨고 싶진 않지만,6
있는 방법이 있어요,6
만점에 몇,6
있는 방법이요,6
있는 배에,6
만져 보자,6
있는 범위를,6
만져 줘,6
깨끗이 닦고,6
깨끗이 닦은,6
깨끗이 손,6
것 같군 티리온과,6
것 같군 티리온과 얘기했겠지,6
있는 별장에,6
있는 병원의,6
깨끗이 지워,6
있는 보트,6
있는 부동산,6
만족 못 한,6
있는 분도,6
있는 분들 모두,6
만족감을 주는,6
만족감을 주지,6
것 같군 한,6
있는 분이시죠,6
만족스러운 숨소리,6
있는 분입니다,6
만족스러울 거야,6
있는 비디오,6
가서 마실,6
만족스럽지 않아,6
깨끗하게 씻고,6
있는 사건에,6
깨끗하게 유지하십시오,6
있는 사람 같아,6
깨끗하게 유지하고,6
만족하고 있어,6
만족하고 있어요,6
만족하는 거지,6
있는 사람 아무도,6
깨끗하게 하고,6
가서 마음을,6
만족하는 신음,6
있는 사람 전부,6
있는 사람 중 한,6
것 같군요 그러니,6
만족하실 거예요,6
깨끗하게 해야 해,6
것 같군요 그럴,6
있는 사람들 중에,6
있는 사람들로,6
있는 사람들에게도,6
만족하지 못할 거야,6
만족하지 않을,6
만족하지 않아,6
있는 사람들은 어떻게,6
있는 사람들을 구할,6
있는 사람들이랑,6
있는 사람들입니다,6
있는 사람만이,6
가서 막아야,6
만족해야 해,6
만지게 하지,6
있는 사람은 내가,6
있는 사람은 너밖에,6
만지게 해 주이소,6
있는 사람은 누구지,6
있는 사람은 단,6
있는 사람은 단 한,6
만지고 싶다,6
깨끗한 물 한,6
있는 사람은 몇 명,6
것 같군요 다른,6
있는 사람은 별로,6
깨끗한 물과,6
만지고 싶지,6
깨끗한 물도,6
만지고 있어요,6
것 같군요 당신을,6
있는 사람을 찾는,6
만지기 전에,6
있는 사람을 찾으면,6
깨끗한 물이,6
차를 써야,6
만지는 걸 좋아하나,6
깨끗한 새,6
있는 사람이 될,6
가서 만나면,6
있는 사람이 있나,6
있는 사람이 있나요,6
만지는 순간,6
깨끗한 속옷을,6
것 같군요 뭐,6
있는 사람이 있을까,6
만지면 안 되는,6
있는 사람이거든,6
깨끗해 보여요,6
만지지 말라고요,6
깨끗해진 거야,6
깨끗해 보인다,6
있는 사람인가,6
있는 사람입니까,6
만지지 않고,6
있는 사업,6
있는 사업가,6
만지지 않았어요,6
있는 사진도,6
만진 거,6
만지지 않을 거야,6
가서 말 걸어봐,6
있는 살인,6
만진 모든,6
것 같군요 어떻게 할,6
만진 사람이,6
만진 적도,6
것 같군요 여기,6
만질 때마다,6
만질 때는,6
있는 상황이야,6
있는 상황이 아니야,6
만질 수 있고,6
있는 섬에,6
있는 세 명의,6
있는 세상은,6
만질 수 있다면,6
있는 셈이야,6
있는 섹스,6
있는 손님이,6
있는 수,6
있는 손을,6
만코브스키 형사,6
것 같군요 잘,6
있는 순간이,6
만큼 가까운,6
있는 쉬운,6
있는 시설을,6
있는 시체가,6
있는 신발,6
있는 신체,6
있는 신사,6
깨닫게 될 것이다,6
것 같군요 절,6
만큼 나는,6
있는 아빠를,6
만큼 나이가,6
있는 아이들이,6
깨닫게 해줬어,6
만큼 너무,6
깨닫게 했다,6
깨닫고 나면,6
있는 약국,6
있는 얘기를,6
깨닫고 있어요,6
있는 어떤 것이든,6
깨닫기 시작했다,6
만큼 많지,6
만큼 먹었어,6
만큼 멋진,6
깨닫기 위해,6
만큼 모자란,6
만큼 모자란 거,6
만큼 모자란 거 빼고,6
만큼 무슨,6
있는 여자에게,6
있는 여자지,6
만큼 봤어,6
만큼 봤어요,6
있는 영혼과의 인연을,6
있는 영혼과의,6
만큼 빠르지,6
가서 말해 봐,6
만큼 아직,6
만큼 안,6
있는 우리 친구,6
있는 우리 집에서,6
있는 우리 친구들,6
있는 우릴,6
있는 위치를,6
있는 위대한,6
있는 위험,6
있는 위험에,6
만큼 오랫동안,6
깨닫는 숨소리,6
있는 유일한 방법이지,6
깨닫지 못하는 것은,6
있는 유일한 사람이었어,6
있는 유일한 일,6
있는 은행에서,6
만큼 최대한,6
있는 음,6
있는 은행을,6
가서 맛있게,6
있는 음식이,6
있는 이 작은,6
있는 이곳에 잘,6
있는 이곳에 잘 오셨어요,6
깨닫지 못했어요,6
있는 이름들,6
있는 이름을,6
가서 망할,6
있는 이야기를,6
만큼 했습니다,6
만큼 했어 이제,6
깨달아야 합니다,6
있는 이유가 있어,6
가서 맥주 좀,6
있는 이유는 내가,6
만큼 했으니까,6
있는 이유에요,6
만큼 화가,6
있는 인간들,6
있는 인물이,6
있는 일 있나요,6
만큼은요 전쟁은,6
만큼은요 전쟁은 우리,6
있는 일부,6
만큼은요 전쟁은 우리 강점이,6
있는 일은 별로,6
깨달았다 난,6
만하는 사람들이 있기,6
만하는 사람들이,6
있는 일은 이,6
만하는 사람들이 있기 때문에이,6
깨달았어 날,6
있는 일이 더,6
있는 일이 아녜요,6
있는 일이 아냐,6
있는 일이 뭐가,6
있는 일이 아니다,6
만한 가치가 있는지,6
만한 가치가 있는 것,6
있는 일이 아무것도,6
만한 가치가 있다고,6
깨달았어 넌,6
것 같네 그래도,6
있는 일이 없을까요,6
깨달았어 이,6
깨달았어 우리,6
있는 일이니,6
가서 먹고,6
있는 일이라곤,6
있는 일이라고요,6
만한 거 없나,6
깨달았어요 그,6
있는 일이에요 하지만,6
만한 거 있나,6
만한 거죠,6
깨달았어요 이,6
있는 자국을,6
가서 먹어요,6
만한 건 전부,6
있는 자들이야,6
있는 자료는,6
만한 것 같아,6
있는 자산을,6
것 같네 나,6
깨달았죠 그,6
깨달았을 땐 이미,6
것 같네 나도,6
만한 게 못,6
깨달았죠 난,6
있는 장면을,6
있는 장비,6
있는 장비를,6
있는 장비는,6
있는 장면이,6
깨달았지 그리고,6
깨달았지 그래서,6
만한 게 하나,6
깨달았지 우리,6
있는 적의,6
있는 전부였다,6
만한 곳이 못,6
만한 곳이 있을까요,6
것 같네 다,6
있는 제가,6
깨달은 것 같아요,6
있는 존,6
있는 존재,6
있는 죄인들이,6
있는 죄인들은,6
있는 준비가,6
있는 주차장에서,6
있는 주,6
만한 말,6
것 같네 미안해,6
만한 물건,6
만한 방법을,6
있는 줄도 모를,6
있는 줄은 몰랐어,6
만한 사람들은 다,6
가서 몇 가지 검사를,6
있는 중이예요,6
있는 중이죠,6
만한 사람요,6
있는 중일,6
만한 사람으로,6
있는 지도 모르셨고,6
있는 지도 모르셨고 전하껜,6
깨달음을 얻고,6
있는 직원들,6
있는 진정한,6
만한 사람이 필요해,6
있는 짐을,6
것 같네 우리,6
만한 사람인지,6
있는 집요,6
있는 집이야,6
깨도 잊지 않도록,6
있는 짓을,6
깨도 잊지,6
만한 소식을,6
만한 소식이 있어요,6
있는 차량,6
있는 차에,6
만한 소식통에 따르면,6
만한 소식통으로부터,6
깨러 왔는가,6
있는 척하고,6
것 같네 이런,6
있는 척할,6
깨부수고 있는,6
만한 여자는,6
있는 총이,6
만한 옷,6
만한 용기가,6
깨부수고 있는 것,6
있는 최상의,6
깨부수고 있는 것 같군,6
것 같네 자,6
깨서 미안하지만,6
만한 이유가 있는,6
있는 최신,6
만한 이유가 있었어,6
깨야 할,6
있는 친구들을,6
있는 침대,6
있는 칩을,6
만한 일을 하고,6
있는 콘도,6
만한 일이죠,6
만한 일이지,6
있는 특별,6
있는 특정한,6
만한 작품을,6
있는 파일,6
있는 파일을,6
있는 폴,6
있는 프로그램을,6
깨어 있는데,6
깨어 있다,6
가서 무기를,6
것 같네요 고맙습니다,6
있는 한 끝까지 그리할,6
만한 짓은,6
만한 충분한 이유가,6
있는 한 아이들을 포기하지,6
있는 한 아이들을,6
있는 한 오래,6
있는 한 절대 안,6
있는 한 최대로,6
만한 힘이,6
있는 한가지 방법 뿐,6
있는 한가지 방법,6
있는 해군,6
있는 행동을,6
만화 속 주인공임을 알게되고,6
있는 행성,6
만화 영업부,6
만화 주인공이구요,6
깨어나게 되면,6
있는 호텔의,6
것 같네요 그러면,6
만화가가 되고,6
있는 환경을,6
만화를 그릴,6
있는 환경이,6
있는 환자는,6
깨어나게 해,6
깨어나고 싶어,6
있는 회사가,6
가서 문 좀,6
깨어나기 전엔,6
있는거 같구나,6
깨어나기 전엔 수 세기,6
깨어나기 전엔 수,6
것 같네요 그렇죠,6
있는거 싫어,6
있는거 아닌가,6
많거든 왜,6
많거든요 전,6
것 같네요 꼭,6
있는거야 하지만,6
있는거야 좋아,6
있는거야 우리,6
있는건 다 했어,6
있는건 아니야,6
많고 게다가,6
많고 내,6
깨어난 거지,6
깨어난 건,6
많고 더,6
있는걸 어떻게,6
있는걸 봤어요,6
있는것 같은데요,6
있는것도 아니고,6
깨어난 후로,6
있는게 내,6
있는게 그,6
있는게 너무,6
많고 힘,6
있는게 바로,6
깨어날 것이다,6
있는게 아니란다,6
많기도 하지,6
것 같네요 다들,6
있는게 있다면,6
많긴 해도,6
것 같네요 당신도,6
있는데 같은,6
있는데 걔는,6
차이를 구별할,6
있는데 그 사람,6
많다 하지만,6
것 같네요 맞아,6
있는데 그게 바로,6
많다고 생각해,6
있는데 그녀의,6
있는데 그동안,6
많다는 거지,6
많다는 거 알아,6
있는데 그래요,6
있는데 그렇다고,6
있는데 그중 하나가,6
있는데 그리고 나는,6
많다는 게,6
것 같네요 몇,6
있는데 나더러,6
있는데 나쁜,6
것 같네요 뭐,6
있는데 내가 왜,6
많아 가자,6
깨우려고 했어요,6
있는데 너한테,6
가서 물어와,6
차이를 인정하는 것으로 시작돼,6
있는데 너희,6
것 같네요 미안해요,6
있는데 다리가,6
있는데 당신의,6
있는데 당신을,6
있는데 도대체,6
있는데 더 이상,6
깨우지 말고,6
있는데 돈을,6
것 같네요 아,6
깨우지 말라고,6
있는데 많이,6
깨운 거예요,6
많아 나한테,6
많아 너,6
것 같네요 아냐,6
많아 너의,6
있는데 물론,6
있는데 문제가,6
깨운 게,6
있는데 뭐라고,6
있는데 뭐가 문제야,6
많아 다 좋은,6
있는데 뭔,6
많아 다 좋은 얘긴,6
깨울 수 있는,6
있는데 밖에,6
있는데 볼,6
많아 맞아,6
깨울까 봐,6
것 같네요 안녕,6
있는데 비밀,6
있는데 서로,6
있는데 세,6
깨워 줄게,6
가서 뭐라고 해,6
많아 보인다,6
있는데 아무래도,6
있는데 아무도 안,6
있는데 아이를,6
것 같네요 어디,6
많아 어서,6
있는데 어쨌든,6
차지할 순,6
있는데 없어,6
것 같네요 얼마나,6
있는데 와서,6
있는데 왜 그런,6
있는데 왜 굳이,6
있는데 왜 또,6
있는데 우리에게,6
많아 이거,6
있는데 우릴,6
깨지 마라,6
많아 인력이,6
많아 인력이 부족하니 최소인원을,6
많아 인력이 부족하니,6
깨지 못해 네,6
있는데 이럴,6
깨지 못해 네 달콤한,6
많아 자넨,6
있는데 이유를,6
있는데 이상한,6
깨지 않게,6
깨지 않는,6
있는데 자넨,6
깨지 않으면,6
있는데 저랑,6
있는데 저한테,6
많아 진짜,6
있는데 제발,6
많아도 너무,6
많아보이는데 실패에 대해,6
많아보이는데 실패에,6
깨지는 거,6
있는데 집에,6
있는데 차를,6
많아보이는데 실패에 대해 곱씹어보는,6
있는데 친구,6
있는데 첫째,6
있는데 하나,6
있는데 필요한,6
있는데 큰,6
있는데 할,6
깨지라고 있는,6
많아서 말이지,6
있는데도 말야,6
많아서 몇,6
있는데요 그건,6
있는데요 그래,6
있는데요 내가,6
깨지지 않았다,6
많아서 정신이,6
있는데요 저도,6
많아요 같이,6
있는줄 알았어,6
깨지지 않은,6
있는지 궁금합니다,6
있는지 궁금할,6
있는지 궁금했을,6
있는지 그냥,6
있는지 궁금했어요,6
깨진 병을,6
있는지 나한테,6
많아요 넌,6
있는지 늘,6
있는지 다른,6
있는지 당신이,6
많아요 두,6
있는지 두고,6
있는지 말하고,6
있는지 말이죠,6
있는지 말해줄래요,6
