Item,Frequency
일 주일,11
기억은 전혀,11
마음에 들긴,11
걱정 붙들어 매세요,11
마음에 들어 고마워,11
좀 해 주십시오,11
일 하시죠,11
기억을 되찾는,11
오브 어쌔신,11
경찰이 가져갔어요,11
별 관심 없어,11
마음에 들죠,11
기억을 못해,11
일곱 여덟 아홉 열,11
그럼 여기까지,11
하지만 심지어,11
일과 연관이,11
일과를 끝낸,11
그럼 여기로,11
일년 넘게,11
짐을 방으로,11
일단 나는,11
일단 들어가,11
마음은 굴뚝,11
마음은 다른,11
짐이 되고,11
일단 시작은,11
그럼 여긴 왜 왔어요,11
일단 앉아 봐,11
일단 얘기,11
일단 여기까지,11
검사는 안,11
경찰이 나를,11
일단 전,11
짐작이 가세요,11
오빠 잘,11
마음을 다해서,11
마음을 닫아,11
그가 옳다고,11
그럼 열심히,11
오빠가 나,11
일도 없었다,11
오빠가 당신을,11
오빠가 더,11
오빠가 말한,11
난 이 남자를,11
일도 없었지,11
일도 일어나지 않았다,11
일도 있잖아,11
일도 잘하고,11
일도 절대,11
일도 했어요,11
일들 내가,11
난 이 모든 걸,11
검사를 받은,11
그럼 오늘 밤은,11
마음을 얻을,11
검사를 위한,11
각오를 했으니,11
집 산,11
마음을 열 수,11
검사를 좀 더,11
몰랐어요 어떻게,11
걱정 안하셔도 됩니다,11
뭐라든 신경,11
마음을 전해줘 だってずっと知っているの,11
좀 해요 그래,11
오빠는 진짜,11
마음을 주워모을 수,11
하게 두진,11
푹 빠진 것,11
가면 엄마가,11
마음을 활짝,11
돼 너흰,11
마음의 준비가 되면,11
마음의 준비도,11
마음의 평화,11
일만 했어요,11
기억하고 있었어,11
마음이 넓은,11
집 참,11
잭슨 오즈와,11
그가 와요,11
마음이 다른,11
오사카 제강 회사,11
버리고 싶지,11
일부러 그랬죠,11
일부러 그런 거 아냐,11
그럼 왜 그래,11
좀 해줘 武装した野望,11
押し寄せる敵 하늘,11
기억하실지 모르겠지만,11
집무실에 있는,11
집보다 훨씬,11
난 이것에,11
일상으로 돌아가는,11
몰랐을 거다,11
오세요 오늘은,11
집안 내력인가,11
돼 당신들,11
집안 일,11
오세요 이제,11
그가 원하는 것,11
일어나 가서,11
일어나 당장,11
가면 좋겠어요,11
그가 원하는 대로,11
내 메세지,11
난 이곳에서,11
마이애미 사운드,11
押し寄せる敵 하늘 가득 몰려드는,11
갇혀 있었는데,11
마이크 그냥,11
마이크 내가,11
일어나는 거,11
오셨습니다 전,11
마이크 밀러,11
일어나는 일들이,11
기억해 네가,11
일어나는 지,11
내 의사가,11
일어나야 한다,11
마이크를 위해,11
일어나지 않는다고,11
일어나지 않을 거예요,11
뭐하는 건가요,11
일어난 것도,11
일어난 모든 일은,11
나와 비슷한,11
마이클 우리,11
기억해줬으면 해,11
아무것도 느낄 수,11
일어난 일이니,11
일어난 일이라고,11
돼 마지막으로,11
揺ぎなき覚悟したため 흔들리지 않는 각오를,11
일어날 수 있겠어,11
안 갈 거다,11
경찰이 시체를,11
일어날 수 있다고,11
난 이런 짓,11
일어날 일이었어요,11
처음으로 제대로,11
오신 걸 환영합니다 저는,11
일어났는지 봐,11
기운 좀 내,11
기운 차리고,11
마일 반경,11
걔 그냥,11
돼 멍청한,11
오신 분들은,11
일에 대해 아는 게,11
支配される前に 지배받기 전에 居場所を探せよ,11
일에 있었던,11
집에 곧,11
일에 착수할,11
마주치지 말고,11
일에는 다,11
마주하고 싶지,11
기자 제이미 캠벨이,11
일에서 완전히,11
마중 나온,11
일요일 저녁에,11
마지드 나사르가,11
일용할 양식을 주옵시고,11
오염 제거,11
뭔 소린지 모르겠네,11
일으켜 君が信じるもの全て抱きしめて,11
일으켜 줘 내가,11
마지막 곡은,11
별난 수다,11
마지막 기회에요,11
기자들이 진을 치고,11
검을 들어,11
하지만 이 모든 게,11
하지만 이 여자는,11
숨겨져 있다고,11
집에 데려와서,11
방은 왜,11
검을 뽑아라,11
마지막 달,11
돼 버렸네,11
일은 되돌릴,11
그럼 우린 그냥,11
몰래 빠져나갈,11
일은 미안했어,11
집에 들어가면 나의 하루는,11
일은 쉽지,11
난 이제 당신,11
돼 보여요,11
오즈와 에이브러햄,11
년일 수도,11
그럼 우린 왜,11
돼 보지,11
몰려드는 적 俺は背を向けはしない,11
종료하고 작업을 계속하십시오,11
마지막 여행을,11
일은 아무에게도,11
걱정되기 시작했어,11
오지 마십시오,11
마지막 의식을,11
星より先に見つけてあげる 별보다도,11
일은 어디서,11
일은 없고,11
기절한 것,11
일은 없어야죠,11
게 좋을 거야 난,11
하지만 이럴,11
星より先に見つけてあげる 별보다도 먼저,11
일은 없을 걸세,11
저 계집이,11
그럼 원하는 게 뭐야,11
난 이제 집에,11
星より先に見つけてあげる 별보다도 먼저 널,11
기절했을 때,11
뭔가 구린,11
종류의 무기,11
마지막 회,11
당신은 날 위해,11
하지만 이상한,11
일은 저도,11
일은 정말 안됐어,11
일은 제게,11
마지막으로 그녀를,11
일은 처음,11
마지막으로 남긴,11
기지로 가는,11
기지로 돌아가야,11
겁 많고,11
내가 말했잖아 내가,11
일을 겪다,11
마지막으로 목격된 건,11
마지막으로 묻겠다,11
오직 그의,11
숨기는 것 같아요,11
일을 그만둬,11
일을 그만뒀어요,11
기차 타러,11
일을 기억해,11
마지막으로 볼,11
마지막으로 봤어,11
가발을 쓴,11
마지막으로 연락한 게,11
방을 준비해,11
뭔가 달라진 것,11
오진희 선생,11
時の 시간 胸の奥に 가슴속에,11
알려져 있는,11
오카베 씨,11
가방 같은,11
일을 맡았을,11
오크 씨,11
일을 방해하는,11
오토 씨,11
일을 보고도,11
기타 소리,11
마찬가지 아니야,11
내가 쓸 거야,11
마찬가지로 이,11
겁내지 않아도,11
마찬가지야 나는,11
마찬가지야 무슨,11
집에 있을 수 있어,11
뭔가 목적이,11
뭔가 바라는,11
마찬가지지 내가,11
일을 저지를지,11
혹시 보셨나요,11
일을 제대로 안,11
내 이름을 부르는,11
부모님은 뭐,11
돼 얘,11
마치 뭔가,11
일을 하게 해줘,11
일을 하기를,11
집에만 있는,11
일을 하기에,11
일을 하는 거에요,11
집에서 나가는,11
집에서 나가게,11
뭔가 빠진 게,11
마치면 바로,11
버킷 리스트를,11
일을 하려는 거예요,11
오해를 한,11
뭔가 색다른,11
일을 하지 않을,11
마침 잘됐네요,11
기회가 없었습니다,11
마침내 그것을,11
일을 할 뿐이죠,11
그럼 이번에,11
오해하는 것,11
일을 할수,11
뭔가 수상해요,11
일을 해결할 수,11
朝迄 燃える感情 그리고 아침까지,11
마침내 할,11
그럼 이유가,11
뭔가 숨길,11
내 몸매,11
집에서 아이를,11
일을 했었죠,11
내 최애,11
마크 부드로,11
집에서 영화를,11
집에서 있었던,11
마크로스 엘리시온,11
일이 그렇게 돼서,11
집에서 잔,11
돼 역시,11
뭔가 알고 있을지도,11
별로 어렵지도,11
간 거고요,11
마티니 한 잔,11
집에서 지내는,11
일이 남아서요,11
일이 너한테,11
종일 앉아서,11
기회가 있죠,11
일이 된,11
일이 딱,11
일이 막,11
막 나,11
집으로 가도,11
일이 벌어져,11
일이 벌어져요,11
오해한 것 같아,11
온 거 같네요,11
막 시작되었다 지난,11
집으로 같이,11
그럼 이제 어떻게 되는,11
기회도 없을,11
돼 우리를,11
온 거 아니고,11
막 이래,11
돼 우선,11
막 일을,11
막 화를,11
집으로 돌아가고 싶어,11
일이 생긴다,11
종지부를 찍는,11
집으로 돌아가야 해,11
막고 있지,11
온 거로,11
겁니다 그리,11
일이 아주 많아,11
일이 아주 잘,11
걱정은 하지 마 난,11
果てに 끝에 秘めた祈りを 감춘,11
집으로 들어가는,11
별로 좋아하지 않아,11
일이 없어야,11
기회를 빌려,11
온 거야 이제,11
일이 원래,11
일이 워낙,11
혹시나 싶어서,11
일이 일어나는 거죠,11
내 문은,11
그럼 일어나,11
일이 일어날 수도,11
일이 일어날거야,11
온 거지 네,11
막으려 고,11
했잖아 그래도,11
숨을 쉬기,11
일이 있는지는,11
온 건 아닌,11
막으면 돼요,11
몸도 ただ聞こえる心も 그저,11
가방은 여기,11
일이 있어도 할,11
경쾌한 테마 음악,11
막을 다른,11
뭔가 조처를,11
일이 있었는가,11
막을 방법이 없어요,11
기회를 주자고,11
하지만 최선을,11
막을 수 없을 거야,11
막을 수 없지,11
뭔가 방법이 있을 거예요,11
막을 수 있겠어,11
기회를 줄 테니,11
막을 수 있다는,11
막을 수 있었는데,11
당신은 누구 요,11
온 것만,11
숨을 참아,11
집을 샀어요,11
일이 잘 풀리는,11
막을 수는 없어요,11
기회를 줬지만,11
기회를 틈타,11
겁니다 닥터,11
막지 못할 거야,11
欲しくはないさ 갈채 따윈,11
기회야 우리가,11
일이나 제대로,11
뭔가 큰일이,11
일이나 하라고,11
일이나 하세요,11
欲しくはないさ 갈채 따윈 바라지,11
그가 필요하다,11
일이니까 하지만,11
뭔가 필요하면,11
난 전문가는,11
번 겪어,11
기후 변화는,11
간 것은,11
혹은 내가,11
일이야 그러니,11
가방이 있어,11
봐라 날,11
만 달러를 주고,11
몸에 갇힌,11
했잖아 잠깐,11
일이야 오,11
숫자 세는,11
했잖아 제,11
일이야 이런,11
별보다도 먼저,11
내 인생은 끝났어,11
숫자 셀,11
집입니다 메시지를,11
간 곳,11
일이잖아 우리,11
일이죠 내가,11
겁니다 말도 안 돼,11
만 배,11
만 원을,11
만 위안은,11
일인데 그,11
노래를 바칩니다,11
만 유로입니다,11
집중해 내가,11
당신은 누군데,11
일인지 모르겠습니다,11
만 파운드 나왔습니다,11
겁니다 무슨 말인지,11
노래를 부른,11
내 인생을 바꿨어,11
만 했어,11
일일지도 몰라,11
네가 도와준,11
나와 함께 있으면,11
만나 보라고,11
殆ど同じ姿形 모두 대부분 똑같은,11
만나 볼게,11
일정이 어떻게,11
뭔가를 본 것,11
만나 봤으면,11
온 순간부터,11
내 바로 앞에서,11
학교 다녔어,11
일주일만 있으면,11
만나 정말,11
핸드 브레이크를,11
짓 좀 하지 마,11
만나 주지,11
품에서 놀겠어 ワガママな キスをしよう,11
짓 하다,11
좋겠네요 아뇨,11
일찍 가,11
일찍 가는,11
만나게 됐네요,11
만나게 됐어,11
겁니다 벌써,11
일찍 도착할,11
일찍 들어와,11
永遠なくとも 영원치 않을지라도 戦い続け,11
온 줄도,11
일찍 왔나요,11
학교 문,11
난 정말 안,11
일찍 왔어야 했는데,11
만나게 해서,11
일찍 일어나야 해서,11
뭔가를 찾았다,11
난 정말 열심히,11
일치일 리가,11
만나고 싶군요,11
긴장감이 도는 효과음,11
내 눈을 보라고,11
일하고 있거든,11
온 진짜 이유를,11
가보는 게 좋겠어요,11
만나고 온,11
몸에 어떤,11
일하기 시작했다,11
일하기 싫다고,11
만나고 있다고,11
긴장을 푸는 데,11
긴장을 풀게,11
만나고 있지,11
求め合ったあの人と 서로를 원했던 그,11
일하는 것은,11
일하는 곳은,11
일하는 곳이,11
만나기 전에도,11
부탁이야 이제,11
만나기로 한 거,11
만나기로 했었는데,11
일하는 중이잖아,11
난 제대로 된,11
일하는 친구가,11
만나긴 했어,11
일하러 가다,11
그럼 정말로,11
일하러 간다고,11
일하러 갈 시간이야,11
만나는 것보다,11
만나는 것을,11
일하면서 말이야,11
만나는 남자,11
만나는 동안,11
긴히 할 얘기가,11
짓을 알아요,11
그가 했어요,11
풋 웃는다,11
길 갈,11
난 조니,11
봅니다 그리고,11
짓을 하거나,11
일할 수 없어요,11
돼 함께,11
만나러 가는데,11
고문 살인,11
泣きたい気分 만나고픈,11
만나러 가면,11
온다고 한,11
泣きたい気分 만나고픈 기분,11
온다고 해,11
겁니다 아버지,11
일해야 해서요,11
온다고 했지,11
만나러 갑니다,11
만나러 갔다가,11
만나러 갔었어,11
일행은 동물들을 구하려,11
일행은 동물들을 구하려 하고,11
부분을 못,11
내 일로,11
좋겠다는 생각이,11
읽는 법,11
학교에 다녀야,11
돼버릴 것만 같아 偽装した理想,11
병 더 주세요,11
읽어 보면,11
읽어 볼래,11
짓을 할 수가,11
온몸이 다,11
읽을 거,11
만나봐야 해,11
내 일부를,11
걔가 안,11
짓을 했건,11
내 일생,11
몸은 괜찮으세요,11
잃고 싶어,11
풍연의 아파하는,11
涙こらえても 눈물을 참아보지만 誰にも言えない胸騒ぎ,11
병가 냈어요,11
뭔지 알고 있어,11
길다란 선생님,11
뭔지 알긴,11
잃어버리는 건,11
잃어버리는 것들을 헤아리며,11
짓을 했잖아요,11
잃어버린 문명의,11
잃어버릴 거야,11
그럼 죽게,11
병 한 병 꺼내서,11
잃었습니다 하지만,11
길로 갈 수,11
만나서 진짜,11
길로 다시,11
길밖에 없어,11
하나 깜짝 안 하고,11
잃은 사람들을,11
잃은 슬픔을,11
혼자 두기,11
짓이야 넌,11
만나자 그래,11
학교에서 집에,11
만나자 지도에,11
만나자 지도에 없는 곳에서,11
만나자고 할,11
잃을 게 뭐,11
길에 그,11
만나지 마라,11
좋겠어요 무슨,11
잃을지도 몰라요,11
잃지 말라고,11
그럼 지구,11
뭔지는 말 안,11
혼자 두고 갈,11
올 데,11
부분이 좋아,11
번 부두,11
걱정하는 건가,11
올 때까지 기다려야,11
임무 그룹,11
겁니다 완전히,11
퓰리처 씨,11
溢れ出すイメージの上を 넘쳐나는 이미지 위를,11
임무는 끝났다,11
겁니다 우리 둘,11
임무를 맡아,11
노력조차 안,11
짜릿한 상황이야,11
만난 사람 중에 가장,11
임무를 완수하지,11
쉬워질 거예요,11
無慈悲なる 규제된세계는무자비해지네,11
임신 못,11
겁니다 원하는,11
임신 중절,11
임신 테스트,11
내 일을 하는 거야,11
쉬지 않아요,11
뭘 걸고,11
뭘 계획하고,11
학위를 가지고,11
짝을 못,11
無慈悲なる 규제된세계는무자비해지네 十二の支配 逃れられない,11
입 다물라고 했지,11
쉴 곳이,11
입 닥치게,11
입 닫고 있어,11
만날 때가 된 것,11
올 줄 알았나,11
만날 때까지는,11
아무것도 얘기,11
만날 사람,11
만날 생각은,11
만날 생각이,11
입 좀 닥치고,11
몸을 사리고,11
만날 수 있으면,11
만날 수 있을 거예요,11
입고 와서,11
걱정하는 척,11
입고 있는 거,11
쉴 순,11
만날 자격이,11
길을 선택할,11
입고 있습니다,11
만날 줄 알았어,11
병원 문을,11
감사합니다 방금,11
난 지금 네,11
입구에 있는,11
올게 뭐,11
만났는데 내,11
만났던 거,11
길을 잃거나,11
입니다 어떻게,11
올게 어,11
無闇矢鱈に燃える感情でも 지나치게,11
가봐야 한다고,11
관심 있다는,11
뭘 넣었는지,11
걱정하시는 것,11
無闇矢鱈に燃える感情でも 지나치게 타오르는,11
쪽으로 가세요,11
뭘 넣었어요,11
돼요 돈,11
입어 본,11
했지만 그러지,11
있지 우릴,11
만년 전,11
無闇矢鱈に燃える感情でも 지나치게 타오르는 감정이라도,11
만도 하네요,11
입에 담기,11
올게요 잠깐,11
돼요 말이,11
만드는 거에요,11
만드는 거였어,11
혼자 움직이지,11
곁에 있던,11
쫌만 더,11
쫑알 쫑알,11
燃える感情 그리고 아침까지 타오르는,11
돼요 무슨 일이,11
만드는 데 얼마나,11
쉽게 얻은,11
입은 왜,11
만드는 재주가,11
끔찍한 범죄,11
입을 다물어야,11
그냥 너의,11
돼요 뭔가,11
길이 많이,11
입을 순,11
만든 거야 그,11
병원에 가야겠어요,11
입이 닳도록,11
길이 보이지,11
좋네 이건,11
