Item,Frequency
"발작이 오는",6
"퇴근해도 돼",6
"남편이 그렇게",6
"발작할 때",6
"퇴물 된",6
"고마워 피터",6
"퇴역 중령",6
"발전소의 멜트다운이",6
"발전된 기술은",6
"발전소의 멜트다운이 시작됐어요",6
"남편이 남긴",6
"퇴원한 지",6
"발전시키기 위해",6
"감당 못 하겠으면",6
"퇴짜 놓는",6
"고마워 필요한",6
"퇴짜 맞고",6
"남편이 널",6
"발전이 없는",6
"발전이 없지",6
"투 비",6
"투 스트라이크야",6
"발전한 거야",6
"발전한 거죠",6
"발전한 건",6
"발전할 수도",6
"투더 오",6
"투명 망토",6
"남편이 돌아오길",6
"남편이 되기",6
"투사로서 명예롭게",6
"투석기 준비",6
"투사로서 명예롭게 싸우시오",6
"투어 끝나면",6
"투어 공연을",6
"투어 드 프랑스",6
"발칸 반도에서",6
"투어 중에",6
"남편이 될 수",6
"발퀴레가 될",6
"고마워 하지만 내가",6
"투여할 겁니다",6
"발퀴레의 노래로",6
"감당 못 할 일은",6
"발톱과 이빨로",6
"투입할 순",6
"발톱과 이빨로 찢겨질 테니",6
"발톱과 이빨로 찢겨질",6
"투자 할",6
"투자 좀",6
"투자 은행가",6
"해답은 그거면",6
"발포하지 마",6
"감당 못 할 일을",6
"투자를 하고",6
"고마워 할 필요",6
"투자를 하는 걸로",6
"투자를 하는 걸로 아는데",6
"발표 때",6
"투자를 했어요",6
"투자에 대한",6
"투자를 해야",6
"발표 준비",6
"감당 못 합니다",6
"이거나 씹어라",6
"투자하고 싶나",6
"고마워 함께",6
"고마워 할거야",6
"발표가 있습니다",6
"투자하는 걸",6
"발표가 있어",6
"투자한 거",6
"투자하는 것이지요",6
"on the front",6
"투자할 가치가",6
"발표는 안 났지만",6
"발표가 있을 겁니다",6
"발표를 기다리고",6
"투쟁을 통해",6
"발표를 위해",6
"투지와 기개는",6
"투지와 기개는 필수적이죠",6
"발표를 하겠습니다",6
"남편이 아주",6
"투표 당일''",6
"투표권을 위해",6
"투표권이 있는",6
"해답이야 보통 사람들 머리는",6
"감당 못 할까",6
"투표를 시작합시다",6
"투표를 시작하죠",6
"투표를 하기 전에",6
"투표를 하면",6
"발표하려고 합니다",6
"투표를 한",6
"발표하지 않을",6
"발표한 거",6
"투표를 했다고",6
"발표할 게 있습니다",6
"투표할 것이다",6
"투표할 때",6
"남편이 오늘",6
"투표해야 해",6
"고마워 힘든",6
"투하 준비",6
"남편이 원하는",6
"툭 찬다",6
"발행된 사채를",6
"툭 튀어나온",6
"툭 하면",6
"툼스 씨",6
"발휘할 거야",6
"퉁퉁 붓고",6
"on the house",6
"발휘할 때야",6
"튀긴 건",6
"튀긴 빵",6
"남편이 있어",6
"고마워서 눈물이",6
"밝게 보이는",6
"감당 안 돼",6
"튀어 나온",6
"밝게 해",6
"튈 수도",6
"밝기 전에 여길 떠야",6
"밝기 전에 여길",6
"튕기는 걸",6
"튜닝 유지",6
"튜닝 유지 다음",6
"남편이 죽기",6
"튜더를 위하여",6
"튜닝 포크",6
"튤립 같은",6
"남편이 죽었는데",6
"튤립이 왜",6
"트는 게",6
"트라우마를 겪으면",6
"on the inside than",6
"밝은 대낮에",6
"감당도 못",6
"밝은 면",6
"트라팔가 광장에서",6
"트라팔가 광장이야",6
"트래비스 엉거가",6
"트래커에서 제거할까요",6
"트래카스키 부부",6
"트랙터를 처음으로",6
"남편이 죽은 후",6
"트램펄린 위에서",6
"트랜스매터 박스에",6
"트럭 고장",6
"고마워요 갑자기",6
"트럭 끌고 와",6
"트럭 끌고",6
"밝은 웃음 소리",6
"밝은 태양이 날",6
"남편이 총에",6
"밝은 피아노",6
"트럭 소리",6
"밝은 효과음",6
"트럭 안에 있어",6
"밝을 거야",6
"밝은 흰색",6
"밝혀 To remind",6
"감당이 안 되네요",6
"트럭 운전사의",6
"밝혀 To remind us",6
"밝혀 To",6
"트럭 운전수",6
"트럭 운전사한테",6
"희한한 걸",6
"밝혀 주세요",6
"남편한테 무슨 일이",6
"트럭 휴게소에서",6
"남편한테 뭐라고",6
"밝혀내지 못하면",6
"트럭에 심어둔",6
"밝혀내지 못했습니다",6
"고마워요 게일",6
"트럭에 있다",6
"밝혀낸 게",6
"남편한테 얘기",6
"트럭에 치이고",6
"밝혀낼 것입니다",6
"트럭에 치인 것",6
"as long as I",6
"고마워요 고마워요 감사합니다",6
"밝혀야 돼",6
"고마워요 고마워요 고마워요",6
"감당이 안 될",6
"트럭을 몰",6
"남호의 깊은",6
"남호의 깊은 한숨",6
"밝혀지지 않고 있습니다",6
"on the list",6
"트럭을 잘",6
"트럭을 잘 알아",6
"트럭을 움직여",6
"트럭을 찾았어",6
"밝혀지지 않았죠",6
"고마워요 고맙다",6
"트럭이 보인다",6
"트럭을 탈",6
"트럭이 우리",6
"트럭이 안",6
"납득 못",6
"트럭이 있다",6
"트럭이 있는데",6
"트럼퍼 씨",6
"트럭이 필요해",6
"밝혀진 바로는",6
"납득 안",6
"감당하기 벅찰",6
"고마워요 괜찮은",6
"트렁크에서 피터의",6
"트렁크에서 피터의 사건을",6
"밝히고 싶지",6
"트렁크에서 피터의 사건을 잡기를",6
"트레드슨 박사님",6
"밝히기 전에",6
"트레버는 왜 저래요",6
"납득이 안 돼",6
"고마워요 괜찮으세요",6
"트레이시 브랜드",6
"밝히는 거지",6
"납득할 만한 이유가",6
"밝히는 것",6
"밝히는 것도",6
"트로이 작전은",6
"납으로 된",6
"트로이와 아벳이",6
"트로이의 목마",6
"밝히지 못하면",6
"트로프 농업",6
"트로피를 들고",6
"트로피 케이스에",6
"트로피 좀",6
"밝히지 않아요",6
"트루먼 대통령이",6
"납으로 만든",6
"트루먼에 무단 침입",6
"트루먼에 무단",6
"고마워요 그건 그렇고",6
"on the moor",6
"트리나 마케즈가",6
"납치 같은",6
"트리시 윈터먼의",6
"납치 경보를",6
"트림볼리는 조또 못",6
"트림볼리는 조또",6
"트릭이 아닙니다",6
"트림볼리는 조또 못 봤어",6
"트위스트 터스카",6
"트위터 안",6
"트집 잡고",6
"트집 잡을",6
"특권을 가지고",6
"이건 공식",6
"납치 장소",6
"특급이란 이름의",6
"특급이란 이름의 열차는 많지만",6
"특급이란 이름의 열차는",6
"감당하기엔 너무 큰",6
"밝힐 필요가",6
"특별 고문",6
"밝힐 테니",6
"특별 공연을",6
"납치 했어",6
"특별 메뉴를",6
"밟고 서",6
"납치 현장에서",6
"밟고 지나가는",6
"특별 수사대",6
"특별 수사관이",6
"특별 수사대가",6
"밟는 거야",6
"밟아 버려",6
"특별 운영",6
"밟아버리기 전에 제자리에",6
"밟아버리기 전에 제자리에 가서",6
"특별 행사",6
"특별 할인",6
"밟아야 할",6
"특별 휴가를",6
"히사츠네 군",6
"밟았을 때",6
"특별하다는 것을",6
"밟으면 안",6
"감당할 만큼",6
"특별한 건 아니고",6
"특별한 건 없고",6
"특별한 걸로",6
"특별한 건 없었어요",6
"밟지 않게",6
"특별한 경우에",6
"납치된 거야",6
"특별한 계획을",6
"특별한 곳이야",6
"특별한 곳이에요",6
"특별한 관계가",6
"특별한 관계야",6
"특별한 군인을",6
"납치된 것 같습니다",6
"My son",6
"특별한 날이 될",6
"밤 고마워",6
"특별한 날이지",6
"특별한 느낌이",6
"특별한 능력",6
"밤 그 집에",6
"납치된 적이",6
"납치된 게 아니에요",6
"특별한 목적을",6
"특별한 능력을 가진",6
"특별한 물건을",6
"밤 그거",6
"특별한 밤에",6
"특별한 방법을",6
"밤 그녀를",6
"납치를 당했어요",6
"특별한 사람이죠",6
"특별한 사람이었어요",6
"특별한 사이",6
"납치범에 대한",6
"밤 근무야",6
"고마워요 꼭",6
"특별한 손님을 모셨습니다",6
"밤 끝까지",6
"밤 꼴딱",6
"특별한 아이들을 위한",6
"밤 나는 가장",6
"밤 나는 가장 슬픈",6
"특별한 여자죠",6
"납치하기 위해",6
"고마워요 나를",6
"밤 나와 함께",6
"특별한 이유 없이",6
"밤 난 내",6
"특별한 장소가",6
"특별한 장소로",6
"on the road again",6
"납치하면 안",6
"특별한 추억을",6
"밤 네 집에",6
"고마워요 남편이",6
"특별히 뭘",6
"특별히 찾는 게",6
"특별히 필요한",6
"특색 있는",6
"밤 되세요 좋은",6
"납치한 놈이",6
"특수 공무 집행 방해",6
"납치한 뒤",6
"특수 부대를",6
"특수 부대는",6
"특수 상대성",6
"밤 똑같은",6
"특수 요원 캘런입니다",6
"특수 요원 맥기",6
"특수 요원님",6
"납치한 후",6
"납치한 후에",6
"납치할 거야",6
"밤 말이에요",6
"특수 훈련을",6
"on the screen",6
"특수부대 요원의",6
"특수부대 요원의 모습은",6
"이건 나쁜 짓이야",6
"특수부대 요원이 될",6
"밤 못가",6
"밤 못",6
"감당할 수 없을 만큼",6
"특수부대는 극한의",6
"특수부대는 극한의 도전이에요 특수부대",6
"밤 뭐 할",6
"특수부대원 다리엘라",6
"특수부대원 다리엘라 마르잔 이",6
"밤 뭐 해",6
"밤 뭔가",6
"납치해서 베이징",6
"특수요원 그랜트",6
"밤 밖에",6
"특수요원 도널드",6
"납치해서 죽인",6
"밤 보내게",6
"as one",6
"낫게 만들고 싶다면",6
"특이점을 관찰",6
"밤 사망했습니다",6
"특이한 것은",6
"특이한 것도",6
"I can''t talk right",6
"고마워요 늘",6
"특임 부대를",6
"특이할 만한",6
"특전 부대원",6
"특정 부위를",6
"특정 부분을",6
"특정 부류의",6
"밤 아직",6
"감당할 수 있는 일이",6
"특정 장소에서",6
"특정 지역에",6
"특정한 것을",6
"낫겠네요 네",6
"특정한 사람을",6
"특정한 방식으로",6
"해럴드 마이어로위츠",6
"낫겠다 싶어서",6
"밤 어둠에",6
"밤 어디 계셨죠",6
"낫겠다 싶었어요",6
"밤 어디 있었는지",6
"낫겠다 싶어",6
"특히 관심을",6
"특히 그 경계에",6
"특히 그 이후로",6
"밤 어디서",6
"특히 그것이",6
"특히 그렇지",6
"낫겠어 난",6
"힘 빡",6
"특히 나는",6
"특히 남자",6
"특히 너 말이야",6
"밤 여길",6
"특히 다른",6
"밤 연회에",6
"밤 우리 모두",6
"특히 밤에는",6
"특히 새",6
"낫길 바라요",6
"밤 우리에게",6
"특히 엄마가",6
"밤 우리와",6
"특히 예쁜",6
"밤 우리의",6
"특히 요즘",6
"특히 오늘 같은",6
"감당할 수 있다면",6
"낫네 이제",6
"밤 이런",6
"on the streets",6
"특히 이곳",6
"특히 자기",6
"특히 저런",6
"낫네요 이제",6
"특히 제가",6
"특히 지난",6
"특히나 그렇죠",6
"밤 있었던 일을",6
"튼 거",6
"튼 거예요",6
"밤 있을",6
"튼튼한 양복",6
"해리 하트",6
"밤 자정까지",6
"낫다고 생각하죠",6
"틀 안에서",6
"고마워요 당연한",6
"낫다고 생각합니다",6
"틀려도 잃을 건 없습니다",6
"밤 잠을",6
"틀렸고 우린",6
"틀렸고 우린 착륙한 그",6
"틀렸나 보네",6
"밤 잠자리에",6
"틀렸나 보지",6
"틀렸나 보다",6
"틀렸다 난",6
"틀렸다고 굉장히 믿고",6
"틀렸다고 굉장히",6
"틀렸다고 말하고",6
"틀렸다고 굉장히 믿고 싶습니다만",6
"on the train",6
"틀렸다고 생각한다",6
"틀렸다는 걸 알게",6
"틀렸다는 걸 말이야",6
"틀렸다는 걸 알고",6
"틀렸다는 걸 증명할 수",6
"밤 제시카",6
"밤 좋은",6
"틀렸다면 아주 개인적인",6
"틀렸다면 아주",6
"낫다는 거지 내가",6
"틀렸다면 항상",6
"틀렸다면 항상 최선은 아닙니다",6
"틀렸단 뜻은",6
"틀렸다면 항상 최선은",6
"틀렸단 뜻은 아니지",6
"틀렸어 그는",6
"틀렸어 계속",6
"해리슨 웰스에",6
"밤 중에 시를 외치네",6
"밤 중에 시를",6
"낫다는 거지 내가 왜",6
"틀렸어 너무",6
"해리의 코드에 부합하지",6
"틀렸어 왜",6
"밤 차를",6
"낫다는 게",6
"밤 최고의",6
"틀렸어 이제",6
"낫블리다 내가",6
"낫블리다 내가 선출식에서",6
"틀렸어 좋아",6
"낫블리다 내가 선출식에서 승리했으니",6
"틀렸어요 그들은",6
"틀렸어요 당신",6
"밤 특별",6
"밤 큰",6
"틀렸을 수",6
"밤 특별한",6
"틀렸을 수도 있어요",6
"틀렸을 수도 있지만",6
"틀리면 안 돼",6
"밤 파티해요",6
"밤 폭풍이",6
"틀린 거 같아요",6
"틀린 거 하나",6
"밤 하지만",6
"낫지 그게",6
"낫지 내",6
"밤 호텔",6
"고마워요 둘 다",6
"감당할 수가 없어",6
"낫지 너",6
"틀린 게 아니야",6
"낫지 넌",6
"틀린 말 한",6
"틀린 말 했어요",6
"틀린 말은 아니죠",6
"고마워요 들어와요",6
"밤늦게 미안해요",6
"낫지 않겠니",6
"틀릴 리가 없으니까요",6
"밤마다 나를 죽이려고한다",6
"틀림없어 내",6
"틀림없어 누가",6
"틀림없어 이제",6
"낫지 않소",6
"틀림없이 그녀를",6
"틀림없이 가지고 있을",6
"고마워요 들어오세요",6
"밤새 그렇게",6
"틀림없이 무슨",6
"고마워요 마이크",6
"낫지 않았어",6
"틀림없이 저",6
"낫지 않을",6
"밤새 네",6
"밤새 달려야",6
"감당할 일이",6
"낫지 이",6
"틀어박혀 있었던",6
"틀어도 돼요",6
"틀어진 거",6
"낫지 왜",6
"틀어진 거예요",6
"낫지 저",6
"틀어진 건",6
"틀어진 것",6
"밤새 수다",6
"때문이 아니었다",6
"틀에서 벗어난",6
"틀에 얽매이지",6
"틈날 때마다",6
"틈도 없어",6
"밤새 울고",6
"틈에 어서",6
"틈에 섞여",6
"틈을 노려",6
"틈을 봐서",6
"밤새 잠",6
"틈이 생기면",6
"났나 보지",6
"틈이 없습니다",6
"났나 봅니다",6
"틈이 없을",6
"고마워요 말도 안",6
"밤새 할",6
"티 내면 안",6
"밤새 해야한다구요",6
"티 마이를",6
"났는지 모르겠어요",6
"났는지 모르겠어",6
"티 없이",6
"밤새도록 파티해",6
"났다 그래서",6
"났다 그리고",6
"밤샘 파티",6
"밤에 ATM",6
"티가 나네요",6
"밤에 ATM 강도가",6
"밤에 ATM 강도가 폭발",6
"고마워요 맛있게 드세요",6
"티가 나지",6
"났다 난",6
"고마워요 맛있었어요",6
"티그 경관님",6
"밤에 건축하고",6
"났다 이",6
"티나 벨처",6
"밤에 건축하고 싶어",6
"티들리 아이",6
"티똘이 출두요",6
"밤에 그렇게",6
"티렐은 이제",6
"티렐 경",6
"티렐은 이제 적이고",6
"티를 내고",6
"고마워요 메리",6
"밤에 나가지",6
"났다는 것을",6
"밤에 나도",6
"티리온 라니스터입니다",6
"티리온과 얘기했겠지 그는 내",6
"티리온과 얘기했겠지 그는",6
"밤에 나를",6
"밤에 나와",6
"티머시 아이필드와",6
"감도 안 잡혀",6
"티본 스테이크",6
"티셔츠 안",6
"티에라 델 푸에고",6
"티에라 델",6
"티우스 윌콕스",6
"티우 아칸",6
"티켈 씨의 의료",6
"티켈 씨의 죽음에",6
"밤에 눈을",6
"고마워요 무슨 일이죠",6
"티켓 판매",6
"티켓 한",6
"났습니다 무슨",6
"티쿠브마 님은 날",6
"밤에 다 같이",6
"티쿠브마 님이 가르치시길",6
"밤에 당신은",6
"났어 그래",6
"틴더에서 만난",6
"밤에 대해서",6
"이건 당장",6
"on this plane",6
"밤에 딱",6
"팀 던리어는",6
"고마워요 물론이지",6
"팀 동료의",6
"팀 동료를",6
"났어 네",6
"팀 몇",6
"팀 먹죠",6
"팀 목사가",6
"팀 모두가",6
"팀 목사님께",6
"고마워요 뭐 좀",6
"감독 데이빗",6
"밤에 만나요",6
"밤에 만나자",6
"팀 성적이",6
"고마워요 뭐 하는",6
"팀 아니야",6
"났어 미안해",6
"팀 앞에서",6
"팀 애디스",6
"밤에 문을",6
"팀 정말",6
"팀 좀",6
"났어 우리가",6
"났어 어떻게",6
"팀 플래시가",6
"났어 자네",6
"팀 플레이어가",6
"팀과 함께 말이야",6
"팀과 연락이",6
"팀에 다시 합류 할",6
"팀에 다시 합류",6
"팀에 들어갈",6
"났어요 그냥",6
"팀에 안",6
"밤에 사람들을",6
"고마워요 미스 크롤리",6
"고마워요 미스",6
"밤에 사람들을 데리고 있습니다",6
"밤에 사람들을 데리고",6
"밤에 술",6
"팀에 합류하는",6
"고마워요 미안합니다",6
"밤에 술집에서",6
"밤에 시간 돼",6
"밤에 시간 있어요",6
"팀원 중에",6
"밤에 애들",6
"팀원 한 명이",6
"밤에 약속 있어",6
"팀원들과 같이",6
"이건 또 뭐",6
"밤에 어디 계셨죠",6
"팀원이 된",6
"팀은 두",6
"났어요 이",6
"났어요 저",6
"팀은 지금",6
"팀은 제",6
"밤에 오니까",6
"밤에 오줌도",6
"팀을 나눠",6
"팀을 꾸릴 수",6
"났었나 봐",6
"밤에 우리 집에",6
"밤에 우리는",6
"팀을 보낼 수는",6
"났으면 좋겠어",6
"팀을 위해서요",6
"팀을 이끌어",6
"팀을 짜고",6
"감독 크리스토퍼",6
