Item,Frequency
"내가 아닌데",6
"혼자 오려고",6
"부서지겠지 그건 옳지",6
"부서지겠지 그건",6
"강해지는 것 같아",6
"혼자 온 거",6
"혼자 왔습니다",6
"혼자 왔다고",6
"부서지는 게",6
"혼자 이러는",6
"혼자 이곳에",6
"부서지는 소리가 들려",6
"혼자 이상한",6
"부서지도록 날아올라라 짓이겨진",6
"내가 아무 짓도",6
"관심 있어서",6
"부서진 걸",6
"부서진 거",6
"say they",6
"부서질 것",6
"관심 있었어요",6
"혼자 있고 싶어서요",6
"혼자 있고 싶어요 그래",6
"부수고 들어올",6
"부수고 싶어",6
"혼자 있는 게 더",6
"관심 있을 것",6
"혼자 있다가",6
"혼자 있어도 돼요",6
"혼자 있어야 해",6
"부수라고 할까 생각했어",6
"부수적 인",6
"부수적인 피해",6
"부수면 안",6
"혼자 있을 땐",6
"부수적인 피해를",6
"Or should I just",6
"혼자 있지 말고",6
"혼자 있을래요",6
"혼자 자고",6
"혼자 잘하고",6
"beginning of",6
"혼자 재밌게",6
"혼자 죽고",6
"부술 때 나도 거기",6
"부술 때 나도",6
"혼자 지내고",6
"내가 아빠에게",6
"혼자 지낸",6
"혼자 짊어질",6
"강해진 것",6
"내가 아저씨를",6
"부숴 버릴거야",6
"혼자 착한",6
"강해진 기분이",6
"내가 아주 아주",6
"혼자 키울",6
"부쉈습니다 나머지",6
"혼자 하기엔",6
"부쉈습니다 나머지 배들을 보낸다고",6
"부쉈습니다 나머지 배들을",6
"내가 아주 좋아하는",6
"혼자 하라고",6
"혼자 하실",6
"혼자 한 것도",6
"부스 요원이",6
"혼자 한게",6
"혼자 할 수 있다고",6
"혼자 할 테니까",6
"혼자 해결해야 할",6
"혼자 해도 돼요",6
"혼자 해도 돼",6
"강해질 것이다",6
"내가 아파",6
"부시 대통령이",6
"관심도 없을걸",6
"혼자가 될까",6
"부식되고 있어 전부",6
"혼자가 아니니까 나한텐",6
"혼자가 아니니까 나한텐 오빠가",6
"부양할 거예요",6
"부어서 넘치면",6
"내가 악당이",6
"혼자가 아닐 것이다 드로곤",6
"내가 악마를",6
"혼자가 아닐거야",6
"부엌 식탁",6
"부엌에 있다",6
"부엌에 있을",6
"부엌에서 앞쪽",6
"부엌에서 앞쪽 부엌으로",6
"부엌에서 일하는",6
"부엌에서 앞쪽 부엌으로 이어지는",6
"혼자만의 일이",6
"혼자서 그런",6
"부엌으로 이어지는",6
"혼자서 너무",6
"혼자서 그렇게",6
"혼자서 모든 걸",6
"내가 안 보고",6
"혼자서 아주",6
"강화하고 있어",6
"부에나 비스타 소셜 클럽",6
"부에노스 디아스",6
"내가 안 오면",6
"강화할 거야",6
"혼자서는 못 했을",6
"내가 안 올",6
"혼자서는 못해",6
"부여한 건",6
"혼자서는 살아갈 수 없어",6
"부여한 권한에",6
"부여한 권한에 따라",6
"부왕비님이 돌아가셨다",6
"부유하고 유명한",6
"강화하는 거지",6
"혼자선 못 가",6
"부유한 동맹이었던 티렐은 이제",6
"부유한 동맹이었던 티렐은",6
"say you were",6
"부유한 사람",6
"부유한 백인",6
"내가 안 한다고",6
"부유할 때나",6
"부유할 때나 가난할",6
"관심을 가졌다고",6
"혼잣말 할",6
"부의 거친 숨소리",6
"부의 거친",6
"혼전 합의서가",6
"내가 안그랬어",6
"혼쭐 내",6
"홀 앞섭니다",6
"홀든 래드클리프",6
"홀든 포드입니다",6
"내가 안내해줄게",6
"홀딱 반했어요",6
"부인 고맙습니다",6
"부인 그건",6
"내가 안다니까",6
"홀로 남겨질",6
"부인 그는",6
"내가 안아",6
"홀로 있지",6
"홀로 죽으러",6
"부인 그만",6
"홀로 집에",6
"behind it",6
"홀리 화이트",6
"갖게 됐다",6
"홀스맨 부인",6
"내가 안전할",6
"홀트 서장님과",6
"이해할 것 같아",6
"홈 팀",6
"부인 당신을",6
"부인 대신",6
"홈즈 씨와",6
"홈즈 씨랑",6
"내가 앉아 있는",6
"홈커밍 킹이",6
"behind on",6
"내가 앉아서",6
"홉킨스 박사",6
"홍 비서",6
"부인 말대로",6
"홍단 시모",6
"부인 말이야",6
"마리야 공작",6
"홍보 같은",6
"부인 모두",6
"부인 무슨 일",6
"부인 뭘",6
"홍수 때",6
"부인 방에",6
"홍주가 주문을 외운다",6
"홍주가 주문을",6
"부인 아직",6
"홍주의 탄식",6
"홍주의 헛기침",6
"홍채 패턴이",6
"홍콩 위성에",6
"갖게 되겠지",6
"화 공동",6
"부인 어서",6
"부인 여기서",6
"화 낼",6
"부인 여보세요",6
"부인 여긴",6
"부인 오늘은",6
"화 안 났어 그냥",6
"부인 이거",6
"화 안났어요",6
"화 풀렸어",6
"관심을 끌다",6
"내가 알고 싶은 게",6
"부인 일은 유감입니다",6
"화 한 자와 나오키",6
"화 한 자와",6
"화 한자 와 나오키",6
"화 한자와 나",6
"화 한자 와",6
"내가 알고 있기",6
"화 한자와 나 오키",6
"화 한자와 나오 키",6
"부인 잠시만요",6
"화가 나 미치겠어",6
"부인 저희",6
"I don''t want an",6
"부인 저희는",6
"부인 절",6
"내가 알고 있는 것은",6
"화가 나더라도",6
"화가 나니",6
"내가 알고 있다는 걸",6
"관심을 끌어",6
"내가 알고 있어야",6
"화가 나셨는지",6
"부인 한",6
"부인과 같은",6
"부인 항상",6
"갖게 되었습니다",6
"부인과 아들을",6
"부인과 딸을",6
"화가 난거에요",6
"부인께 안부",6
"부인껜 괴물이죠 다른",6
"부인껜 괴물이죠",6
"부인껜 괴물이죠 다른 사람들에게도",6
"부인도 그렇게",6
"부인도 잘",6
"내가 알기론 그년은",6
"화가 났네",6
"내가 알기론 그년은 스스로",6
"화가 났다는 것을",6
"내가 알기론 없어",6
"부인은 내가",6
"부인은 돈을",6
"부인은 돈을 어디에서 얻는",6
"내가 알기엔",6
"부인은 아직",6
"관심을 돌리기",6
"화가 많은",6
"내가 알던 남자가",6
"부인은 이",6
"화가 많이 났네",6
"관심을 돌리려고",6
"이해해 세르 그레고르가",6
"화가 엄청",6
"부인은 항상",6
"부인은 한",6
"화끈한 밤을",6
"화나 있었어요",6
"화나게 만들고",6
"화나게 만든",6
"부인을 위해서",6
"behind your back",6
"화나게 하지 않는",6
"부인의 남편은",6
"화나게 하지 않는 게",6
"내가 알면 안 되는",6
"saying please",6
"화나게 해요",6
"화나게 했던",6
"화나게 했죠",6
"부인이 네",6
"내가 알아내야",6
"화나는 일",6
"화나는 게 뭔지 알아",6
"화나서 그래",6
"부인이 무슨",6
"내가 알아낸 걸",6
"부인이 문자",6
"부인이 뭘",6
"화나진 않았어",6
"부인이 문자 메시지를 계속",6
"부인이 아주",6
"부인이 아들을",6
"부인이 어디",6
"내가 알아낼 수 있는",6
"saying things",6
"갖게 될 겁니다",6
"관심을 보여",6
"화난 이유는",6
"갖게 될 것입니다",6
"화난 적",6
"부인이 한",6
"관심을 보여주셔서",6
"부인이랑 그걸",6
"화날 땐",6
"부인이랑 그걸 떠든다고 뭐가",6
"부인이랑 그걸 떠든다고",6
"부인하고 있다",6
"화났다는 거 알아",6
"관심을 보였죠",6
"화내고 있잖아",6
"부인할 거야",6
"부인할 겁니다",6
"부인할 거요",6
"부인할 수 없네요",6
"부인할 수 없지",6
"부인할 수는",6
"화내지 말렴",6
"화내지 않겠다고",6
"화내지 않는",6
"부자 동네",6
"부자 된",6
"부자 백인",6
"화낼 거 없어",6
"부자가 됐고",6
"화낼 거에요",6
"화낼 걸",6
"갖게 하지",6
"화낼 자격",6
"관심을 얻고",6
"부자가 될 거라고",6
"부자가 될 수 있는",6
"부자가 될 겁니다",6
"화려하진 않지만",6
"내가 알아서 할게 괜찮아",6
"부자가 어느",6
"부자도 아니고",6
"관심의 대상이",6
"부자들을 위해",6
"화려한 쇼를",6
"부자로 만들",6
"says he can",6
"화려한 파티가",6
"화려한 파티가 동반된 신데렐라",6
"부자인 건",6
"부자와 가난한",6
"부자처럼 걷는군요",6
"부자인 줄",6
"갖게 해달라고",6
"화를 내거나",6
"부작용이 있는데",6
"부작용이 있을 수",6
"화를 내던지",6
"화를 내라고",6
"내가 알아야 하나",6
"화를 내야 할",6
"화를 내야지",6
"부재로 인해 각색되었음을",6
"관심이 많아서",6
"화를 낼 수",6
"화를 냈고요",6
"부재중 통화",6
"화를 냈던",6
"내가 알아야 할 거",6
"관심이 많았고",6
"관심이 많았다",6
"화를 자초한",6
"내가 알아야겠어",6
"화를 참는",6
"갖게 해줘",6
"부적절한 성적",6
"화만 돋운",6
"부적절한 일이",6
"화면 밖으로",6
"부적절한 행위''",6
"마법이 아니에요",6
"화면에 깜박",6
"화면에 깜박 거림이있어",6
"화면을 보면",6
"관심이 많은가",6
"화면이 전부고",6
"부정 할",6
"화물 열차와",6
"화물 컨테이너",6
"부정은 안",6
"화분에 물 좀",6
"화분에 물을",6
"관심이 많은지",6
"화산 활동으로",6
"화살 하나도 위험합니다",6
"화살 하나도",6
"부정하고 있어",6
"화살을 되돌려 달라지",6
"부정하는 것",6
"화살이 슝",6
"내가 압박을",6
"내가 알지도 못하는",6
"화상 정보를",6
"부정하지 않아",6
"부정하지 않는다",6
"부정하지 않아요",6
"화상 회의를",6
"부정한 영혼이여",6
"내가 앞에서",6
"화상을 입어서",6
"says she''s",6
"화상을 입었다고",6
"부정할 것이다",6
"부정할 겁니다",6
"화상을 입으면 어떡하니",6
"관심이 별로",6
"화상을 입지",6
"부정할 수가",6
"관심이 생겨요",6
"화성 과학 재단",6
"내가 애냐",6
"부족 당 전사",6
"부족에 대해",6
"부족 방패를",6
"관심이 생겼어",6
"관심이 생겼어요",6
"화성에 가기",6
"부족의 인장을",6
"부족의 인장을 받고 투사로서",6
"부족의 인장을 받고",6
"내가 애들 데리고",6
"내가 애도 아니고",6
"부족하니 최소인원을 제외한",6
"내가 애들 볼게",6
"관심이 아주 많아요",6
"화성의 왕",6
"부족하죠 하지만 라니스터군이",6
"says to",6
"부족하죠 하지만 라니스터군이 세르세이에",6
"화요일 밤마다",6
"화요일에 봐",6
"화요일에 세례받고 수요일에 결혼하고",6
"화요일은 내가",6
"화요일에 세례받고 수요일에",6
"화이트 드래곤",6
"부족한 걸 원했는데",6
"화이트 베어",6
"화이트 샌즈",6
"부족한 것이",6
"관심이 없나",6
"화이트 워커를",6
"부족한가 봐요",6
"부족할 거예요",6
"화이트 파티에",6
"부족할 겁니다 그럼",6
"부족할 겁니다 그럼 그",6
"관심이 없는 거야",6
"내가 약속하죠",6
"부족할 경우",6
"내가 약속한다",6
"화장실 가고 싶은데",6
"내가 약속할 수",6
"내가 약속할께",6
"화장실 간다며",6
"부족해 네",6
"부족해 지금은",6
"부족해 더",6
"화장실 갔다올게요",6
"부족해서 그래요",6
"화장실 같이",6
"화장실 고장",6
"화장실 급해",6
"부족해서 그런",6
"관심이 없던",6
"화장실 다녀와서",6
"부족해요 제가",6
"내가 약한",6
"내가 양육권을",6
"화장실 벽에",6
"화장실 사용",6
"부지의 연관성을",6
"부즈 앨런",6
"부질 없는",6
"화장실 쓰면",6
"scare him off",6
"부추길 수",6
"화장실 좀 갔다올게",6
"부축 좀",6
"부친께서도 늘 단도직입적이셨죠 그렇습니다",6
"부친께서도 늘 단도직입적이셨죠",6
"부친은 내 할아버님과",6
"부친은 내",6
"부친은 내 할아버님과 삼촌을",6
"갖고 계시군요",6
"부친은 자기 친구가 암살자를",6
"부친은 자기 친구가",6
"부친의 절친한",6
"부친의 절친한 친구였지",6
"화장실에 갈 때",6
"부친의 죄는 그대와",6
"부친의 죄는 그대와 상관이",6
"부친의 죄는",6
"being sick",6
"화장실에 있을 때",6
"화장실에서 그",6
"화장실은 어디",6
"부탁 안 할",6
"화장실을 좀",6
"화장실을 찾다가",6
"내가 얘기했던가",6
"갖고 계시지",6
"부탁 좀 드리겠습니다",6
"관심이 있고",6
"내가 얘기했을",6
"화장한 거",6
"화재 경보기를",6
"부탁 좀 하죠",6
"화재 때",6
"화재 사건을",6
"갖고 계신 분",6
"화재 안전",6
"부탁 좀 해도 돼",6
"부탁 하기",6
"내가 어둠",6
"화재를 이용",6
"부탁 하나 하려고",6
"화제 좀",6
"화제 돌리지",6
"내가 어둠의",6
"내가 어디 가는지",6
"화초 만지지",6
"화풀이 하지",6
"화학 물질과",6
"내가 어디 있는지 알잖아",6
"관심이 있는 것",6
"화학 물질로",6
"화학 반응이",6
"화학 반응을",6
"화학 성분",6
"화학 반응",6
"화학 실험",6
"부탁 하나만 하죠",6
"화학 치료",6
"화학공학을 전공했습니다",6
"화합한 모든",6
"화합한 모든 육체 위에",6
"scared to be seen",6
"화해 안 했어",6
"화해의 선물을",6
"scared to be",6
"화해한 거야",6
"화해할 수도",6
"확 바뀔",6
"내가 어디에 있었는지",6
"확 잘라",6
"갖고 그만",6
"확대해 봐요",6
"부탁드립니다 전",6
"확률의 신이 언제나",6
"부탁은 아니지",6
"부탁은 아니지 그",6
"부탁은 아니지 그 외에",6
"확률이 높아져",6
"관심이 있었던",6
"확률이 높지만",6
"부탁을 다",6
"내가 어때서",6
"확률이 얼마나 될",6
"확률이 얼마나 되겠어요",6
"부탁을 들어준 거야",6
"확률이 훨씬 더",6
"확보 얘기로",6
"부탁을 들어줘야",6
"확보는 제 담당이라고",6
"확보하고 있다",6
"확보하는 거야",6
"확보하기 위해서",6
"확보한 후",6
"확보할 수 있어요",6
"부탁을 해도",6
"익스트림은 골드 클래스",6
"부탁이 아닙니다",6
"확신 할 수 없다",6
"내가 어떤 일을 겪었는지",6
"내가 어떤 존재인지",6
"부탁이 있어서 왔어",6
"확신이 들 때까지",6
"관심이 있을지도",6
"내가 어떨",6
"확신이 없습니다",6
"부탁이 하나 있는데요",6
"확신이 없었다면",6
"내가 어떻게 그런",6
"확신이 필요해요",6
"부탁이라는 거",6
"부탁이니까 제발",6
"관심이 필요해",6
"확신하는 것처럼",6
"부탁이야 그게",6
"부탁이야 그는",6
"확신하지 못합니다",6
"확신하지 마",6
"갖고 나올",6
"부탁이야 나는",6
"내가 어떻게 도와줄까요",6
"관심인 건지",6
"관심이나 있겠어",6
"확신할 수 없습니다",6
"관심인 건지 나는",6
"확신할 수 없죠",6
"갖고 나와요",6
"확신할 수 없지",6
"확신할 수 있을",6
"관심있는 사람",6
"부탁이야 미안해",6
"확신해 난",6
"부탁이야 어떻게",6
"확신해요 이",6
"내가 어떻게 생겼는지",6
"관에 누워",6
"부탁이야 우린",6
"확실친 않은데",6
"확실하게 만들어",6
"부탁이야 이러지",6
"관에 들어갈",6
"내가 어떻게 아니",6
"관에 실려",6
"확실하게 알 수",6
"확실하게 아는 건",6
"확실하게 알고",6
"부탁이야 지금",6
"부탁이야 젠장",6
"확실하게 하기 위해서",6
"부탁이에요 내",6
"부탁이에요 다",6
"확실하고 실행 가능한",6
"관여 안 할",6
"확실하지 않았다",6
"부탁인 거 알아",6
"내가 어떻게 알았는지",6
"내가 어떻게 알았을까",6
"확실하진 않습니다 마에스터",6
"확실하진 않습니다 마에스터 루윈의",6
"부탁인 건 알지만",6
"내가 어떻게 알죠",6
"확실한 거 맞아",6
"확실한 건 난",6
"내가 어떻게 여기까지",6
"확실한 건 아닌데",6
"부탁하고 싶어",6
"확실한 건 우리가",6
"부탁하고 싶은게",6
"내가 어떻게 잊겠어",6
"확실한 게 필요해요",6
"확실한 게 필요해",6
"부탁하는 거에요",6
"확실한 알리바이",6
"부탁하는 건데",6
"확실한 이유를",6
"내가 어떻게 하라고",6
"관여하는 것",6
"확실한 후보",6
"확실합니다 네",6
"확실합니다 네 딸은",6
"갖고 노는 거죠",6
"확실해 그래서",6
"확실해 그리고",6
"부탁하려고 했는데",6
"being very",6
"확실해 어서",6
"인간 좀",6
"확실해 오늘은 최고야",6
"인간 진짜",6
"확실해 이건",6
"being yanked",6
"부탁한 거 아니야",6
"확실해요 그리고",6
"확실해요 다른",6
"확실해요 이제",6
"내가 어떻게 해야 하는지",6
"확실히 그것은",6
"부탁한 대로 했어",6
"관여하지 않겠다고",6
"확실히 그랬죠",6
"부탁한 적 있어",6
"확실히 그렇지 않아",6
"부탁할 것 있나",6
"Do you believe in",6
"확실히 널",6
"부탁할 게 또",6
"확실히 느꼈어",6
"내가 어떻게 했을까",6
"내가 어떻게 했으면 좋겠어",6
"확실히 두",6
"부탁할 게 하나 있어",6
"내가 어떻게든 해볼테니까",6
"scrub 놈팽이는",6
"확실히 말씀드릴 수 있는",6
"갖고 노니",6
"확실히 말하죠",6
"확실히 말할게",6
"관여하지 않아",6
"Oswald has",6
"확실히 말했어",6
"확실히 말해 두는데",6
"부탁할 일",6
"인간들은 왜",6
"확실히 모르는",6
"확실히 모르잖아요",6
"부탁할게 고마워",6
"갖고 논 거",6
"확실히 보여줘야",6
"확실히 볼",6
"부탁할게 이",6
"확실히 봤거든",6
