Item,Frequency
"잃진 않을",5
"잃지 않죠",5
"임 사장을",5
"임 사장님",5
"임 국장의",5
"길에 쓰러져",5
"길에 서서",5
"임금 격차를",5
"임 사장이",5
"임금을 공평하게 줘라",5
"임금을 공평하게",5
"만나지 않았어",5
"임기 끝나면",5
"만나지 않은",5
"길에 온",5
"길에 우연히",5
"겁니다 오후 한시 반쯤에",5
"겁니다 오후 한시",5
"겁니다 오래",5
"가봐 곧",5
"임대한 거야",5
"임대차 계약서에",5
"임대 주택에서",5
"임마 내가",5
"임마 니가",5
"임마 네가",5
"만난 거라면",5
"만난 거 기억나요",5
"만나지도 않고",5
"임마 지금",5
"임마 이",5
"임멜만 준위",5
"임마 왜",5
"임명할 수",5
"임명할 겁니다",5
"임명하는 게",5
"임모탄 님을 배신했잖아",5
"임모탄 님을",5
"임모탄 님 보스",5
"만난 거요",5
"길에 저",5
"겁니다 오히려",5
"임모탄 님의 물건을",5
"임모탄 님의",5
"임모탄 님의 물건을 훔쳐갔어",5
"만난 건 어떻게 됐어요",5
"임모탄 님이 보셨어 다",5
"임모탄 님이 처참히",5
"임모탄 님이 상으로",5
"임모탄 님이 보셨어",5
"길에 집에",5
"임모탄 임모탄 님",5
"임모탄 임모탄",5
"임모탄 님이시다",5
"임모탄이 죽었어",5
"임모탄은 사기꾼이야",5
"임모탄 님이 처참히 죽일",5
"겁니다 완벽한",5
"임무 그룹에서",5
"임무 때",5
"임무 맡기",5
"임무 도중 목숨을",5
"만난 걸 다행으로",5
"임무 보고서",5
"임무 수행이",5
"만난 것 같네",5
"가봐 나가봐 하나만",5
"가봐 나가봐",5
"가봐 그럼",5
"just became",5
"a formal",5
"임무 실패",5
"임무 완수에 대해서 이야기",5
"임무 완수에 대해서",5
"임무 제어",5
"임무 전문가",5
"만난 것에",5
"만난 것도 인연인데",5
"임무 하나",5
"임무 후에",5
"임무가 먼저야",5
"임무가 될",5
"만난 게 아니라",5
"만난 게 반갑지",5
"길용 신음",5
"가봐 나가봐 하나만 묻지",5
"임무가 생겼어",5
"임무가 아니다",5
"임무가 뭔지",5
"임무가 있어서",5
"임무가 있는",5
"만난 곳이",5
"임무가 있죠 우리 미션인",5
"임무가 있죠 우리",5
"임무가 주어진",5
"임무가 있지",5
"만난 그때부터",5
"길은 당장은 하나뿐이야",5
"임무는 그를",5
"임무는 그",5
"만난 날 내가",5
"길은 더",5
"길은 당장은 하나뿐이야 당연하지",5
"길은 당장은",5
"길용 처",5
"just became a bit",5
"임무는 끝났어요",5
"임무는 무슨",5
"임무는 딱",5
"만난 날 밤에",5
"임무는 우리",5
"임무는 없어",5
"길은 멀지만",5
"임무는 자신의 행성에 도달하여",5
"임무는 자신의 행성에",5
"임무로 우주에 다녀왔습니다",5
"임무로 우주에 다녀왔습니다 전",5
"임무로 우주에",5
"임무는 자신의",5
"임무를 끝내고",5
"임무를 계속할",5
"만난 다른",5
"만난 남자요",5
"길은 바로",5
"겁니다 우리 둘 다",5
"임무를 망칠",5
"임무를 맡기지 않은",5
"임무를 맡다",5
"임무를 맡는다",5
"임무를 맡기지 않은 이유를",5
"만난 멋진",5
"길은 어디로",5
"임무를 받았다",5
"임무를 맡을",5
"임무를 받은",5
"임무를 수행 중인",5
"길은 없다고",5
"겁니다 우리가 할",5
"가봐 널",5
"just because you",5
"just became a",5
"임무를 수행했다",5
"만난 사람들에게",5
"임무를 수행했을",5
"임무를 수행했어요",5
"만난 사람이야",5
"임무를 완수하는데",5
"임무를 완수하는데 필요할 겁니다",5
"임무를 완수하다",5
"임무를 완수하는데 필요할",5
"만난 사이에요",5
"길은 없죠",5
"길은 없다는",5
"만난 섹시한",5
"길은 이",5
"임무를 완수했으니",5
"임무를 완수했어",5
"임무를 자세히",5
"임무를 위해서요",5
"만난 얘기나",5
"겁니다 우리와",5
"임무야 네",5
"임무에 대해서 말이야",5
"임무수행 중",5
"임무를 주겠다",5
"가봐 다른",5
"가봐 네가",5
"임무에 훌륭한",5
"임무에 집중하는",5
"임무에 복귀할",5
"임무에 훌륭한 엔지니어가 있다면",5
"임무에 훌륭한 엔지니어가",5
"임박한 걸",5
"임박한 위협",5
"만난 이후에",5
"만난 이후로 저는",5
"만난 여자분이",5
"임상 시험이",5
"임산부와 아이를",5
"임상실험 받으셨어요 바네사는",5
"임상실험 받으셨어요",5
"임세용 어린이",5
"임상실험 받으셨어요 바네사는 이미",5
"만난 적 없잖아",5
"길을 가고 난 내",5
"길을 가고 난",5
"길은 하나야",5
"임시로 만든",5
"임시 변통",5
"임신 걱정",5
"임세형 어린이",5
"임신 안 한",5
"임신 소식",5
"만난 적 있던가요",5
"만난 적 없지",5
"임신 중이다",5
"임신 전에",5
"임신 얘기를",5
"만난 적 있으시죠",5
"만난 적 있으세요",5
"만난 적 있소",5
"길을 가고 있습니다",5
"겁니다 움직이지",5
"a fraud",5
"a fortnight",5
"It isn''t",5
"임신 축하 파티",5
"임신 할 수",5
"임신 할",5
"임신 초기에",5
"임신을 막는",5
"임신에 대한",5
"임신을 하고",5
"길을 가라",5
"임신을 한",5
"임신을 했다",5
"임신을 했다니",5
"임신을 했다고",5
"길을 가로막고",5
"길을 가로",5
"겁니다 유기체가 호흡 가능한",5
"겁니다 유기체가 호흡",5
"임신하면 다",5
"임신을 했어",5
"임신한 거 알고",5
"만난 적이 있는 것",5
"길을 가르쳐",5
"임신한 것을",5
"임신한 여자한테",5
"길을 가요",5
"겁니다 유다",5
"겁니다 유기체가",5
"임신한 척",5
"임신한 채",5
"임신한 지 얼마나",5
"임신했어 우리",5
"임신했다고 했을",5
"만난 중에",5
"임의 동행",5
"임신했을 때도",5
"임자 있어",5
"만난 지 얼마나 됐어",5
"임종이 돼서야",5
"임종 직전에",5
"임종이 돼서야 어둠이 옳음을",5
"임질 같은",5
"임종이 돼서야 어둠이",5
"임종 전에",5
"만난 지 얼마나 됐다고",5
"겁니다 이 일로",5
"임하시오며 뜻이",5
"임할 것을",5
"임하옵시며 뜻이 하늘에서 이룬",5
"만난 친구야",5
"길을 갈거야",5
"입 갖고 두말 안",5
"입 갖고 두말",5
"입 그만",5
"입 거리도 안",5
"입 거리도",5
"길을 갔어요",5
"겁니다 이 행성을",5
"입 냄새 제거",5
"만난다고 했잖아",5
"만난다고 했어요",5
"길을 건너",5
"입 냄새로",5
"입 다",5
"입 냄새에",5
"길을 건너는 것도",5
"겁니다 이 행성을 함께",5
"겁니다 이 정도면",5
"가봐 얼른",5
"가봐 스플렌디드",5
"입 다문다고",5
"입 다무는 걸",5
"입 다물게 하는",5
"입 다물고 나",5
"만날 거 같아",5
"만난지 몇",5
"입 다물고 앉아",5
"입 다물고 얼른",5
"입 다물고 띠껍게 쳐다보다가",5
"입 다물고 띠껍게",5
"입 다물고 잘",5
"입 다물고 있어야",5
"입 다물고 내 말",5
"길을 걷고 있어",5
"입 다물라는",5
"입 다물라고요",5
"입 다물어 난",5
"입 다물어 그냥",5
"길을 걷는다",5
"길을 걷고 있었어요",5
"입 다물어 넌",5
"입 다물어 내가",5
"만날 걸세",5
"입 다물어요 내",5
"만날 것 같아요",5
"만날 것 같아",5
"길을 걷다 보면",5
"겁니다 이것이",5
"겁니다 이건 뭐죠",5
"입 닥치라고 했잖아",5
"입 닥칠게",5
"입 닥치는 게",5
"입 딱",5
"입 대고",5
"입 막을",5
"입 맞춰도",5
"만날 때가 됐어",5
"길을 걸었다",5
"길을 걸어왔어",5
"길을 걸어도",5
"입 밖에 내지 마",5
"입 먹어봐",5
"입 벌려 입 벌려",5
"입 벌려 보세요",5
"입 속으로",5
"만날 사람들이",5
"겁니다 이름을",5
"겁니다 이대로",5
"가봐 우리",5
"just brilliant",5
"입 아파",5
"입 안에서",5
"만날 생각 없어",5
"입 열고 다시 말해봐",5
"입 열고 다시",5
"입 열라고",5
"입 열기 전에",5
"만날 생각을",5
"입 열지 않을",5
"만날 수 없다고",5
"길을 닦고",5
"겁니다 이만",5
"만날 수 없습니다",5
"길을 따라 내려가면",5
"만날 수 없을 거야",5
"입 좀 닥치고 있어",5
"만날 수 있겠니",5
"만날 수 있게 해",5
"길을 따라가다",5
"겁니다 이번에는",5
"입 좀 닫아요",5
"입 처다물어 내 이름은",5
"입 처다물어 내",5
"만날 수 있길 진심으로",5
"길을 떠나",5
"가봐도 되죠",5
"가봐 지금",5
"입게 돼",5
"입고 가도 돼",5
"만날 수 있다니",5
"길을 또",5
"입고 갈 순",5
"입고 갈 거예요",5
"입고 결혼식",5
"입고 그런",5
"만날 수 있었는데",5
"만날 수 있습니까",5
"겁니다 이유를",5
"입고 나가지",5
"입고 노래를",5
"입고 다녔지",5
"입고 다녔죠",5
"입고 다녀요",5
"만날 수 있을 거라고",5
"길을 막는 거지 빵",5
"입고 머리",5
"입고 말이죠",5
"입고 들어가",5
"입고 다니고",5
"길을 막는 거지",5
"just can''t wait",5
"just can''t believe",5
"입고 밖에",5
"입고 사진을",5
"입고 바로",5
"입고 싶지 않아 전부",5
"입고 싶어요",5
"만날 수도 있고요",5
"입고 어떤",5
"만날 순 없어",5
"만날 시간도",5
"입고 온 거야",5
"길을 보았다",5
"길을 벗어",5
"겁니다 이해할 수",5
"입고 왔는데",5
"만날 예정입니다",5
"입고 있거든요",5
"만날 이유가",5
"겁니다 인도",5
"길을 비키세요",5
"입고 있는 그",5
"입고 있는 것",5
"입고 있는 옷은",5
"만날 장소는",5
"만날 장소",5
"겁니다 일반적인",5
"가봐야 돼 그래",5
"just come back",5
"입고 있더군요",5
"입고 있다는 걸",5
"입고 있었나",5
"길을 스스로",5
"길을 선택할 수",5
"입고 있었다는",5
"가봐야 되요",5
"입고 있을게요",5
"입고 학교에",5
"만날 필요는",5
"길을 알고 있다",5
"입구 바로",5
"입과 코에",5
"입구를 지켜",5
"만날지도 모르겠네요",5
"만날수 있는",5
"입국 심사",5
"입구에서 만나",5
"만날지도 모르는데",5
"입금이 안",5
"입금될 겁니다",5
"길을 알려주세요",5
"길을 알려주는",5
"길을 알려 줄",5
"겁니다 자네 말이",5
"just deactivate",5
"a friend like",5
"a friend and not",5
"It looked",5
"He had it",5
"B 인구 폭발의 기폭제",5
"B 인구 폭발의",5
"입기 전으로 돌아가야",5
"입긴 했지만",5
"입기 전으로 돌아가야 돼",5
"입기 전으로",5
"입김을 하 분다",5
"입금할 수",5
"입는 건데",5
"입는 거잖아",5
"입는 데",5
"만났고 난",5
"만남의 자리를",5
"길을 열",5
"입는 순간부터 이런",5
"입는 순간부터",5
"입는 법",5
"입는 옷이",5
"입는 순간부터 이런 싸이코패스를",5
"만났는데 같이",5
"만났는데 날",5
"입니다 그 중에 하나라도",5
"입니다 그 중에",5
"입니다 감사합니다",5
"길을 오신",5
"길을 열어라",5
"입니다 그건",5
"입니다 그들은",5
"만났는데 진짜",5
"만났는지 알아요",5
"만났는데 네가",5
"길을 열어 줄",5
"겁니다 자세한",5
"입니다 만",5
"입니다 두",5
"입니다 네가",5
"만났다고 합니다",5
"입니다 서둘러",5
"입니다 서둘러 어서 여긴",5
"입니다 서둘러 어서",5
"입니다 어떤 긴급",5
"입니다 어떤 상황이시죠",5
"만났던 곳",5
"길을 위해",5
"길을 왔죠",5
"길을 왔습니다",5
"입니다 오",5
"입니다 음",5
"입니다 우린",5
"입니다 여기",5
"만났어 그런데",5
"만났던 그날",5
"겁니다 잘못",5
"가봐야 하고",5
"입니다 잘 들립니다",5
"만났어 넌",5
"만났어 날",5
"입니다 천천히 하세요",5
"입니다 천천히 하세요 선생님은",5
"입니다 천천히",5
"입단속 잘해",5
"입대할 때",5
"입대하기 전에",5
"입단 테스트를",5
"만났어 왜",5
"길을 잃어버렸어요",5
"만났어 우린",5
"길을 잃었군",5
"입도 뻥긋 못",5
"입도 뻥끗 못",5
"입도 뻥긋하지마",5
"길을 잃었나 봐",5
"겁니다 재판",5
"입도 뻥끗 안 할",5
"입력하세요 감사합니다",5
"입력 할",5
"만났어요 내",5
"입력하세요 입력 오류",5
"입력하지 않으면",5
"입력하세요 입력",5
"입마개 씌워도",5
"입마개 씌워도 미쳐 날뛰잖아",5
"입마개 씌워도 미쳐",5
"만났어요 무슨",5
"만났어요 모든",5
"길을 잃었나봐",5
"겁니다 재밌는 게",5
"겁니다 잠시만",5
"입만 더 먹어",5
"입만 다물면",5
"입만 살았지",5
"입만 살았어",5
"만났어요 하지만",5
"만났어요 좋은",5
"입맛에 맞을지",5
"입만 안",5
"입맛이 씁쓸해져서",5
"입맛이 별로",5
"입맛이 씁쓸해져서 그 잘난",5
"입맛이 씁쓸해져서 그",5
"입맛에 맞춰",5
"입만 아프죠",5
"길을 잃었네요",5
"입밖에 내지",5
"입바른 소리",5
"입소리를 딱 낸다",5
"만났으면 해서요",5
"만났으면 합니다",5
"입소문이 나서",5
"만났을 겁니다",5
"입술 그만",5
"입수해야 해",5
"만났을 때 그리고",5
"길을 잃었을 거야",5
"길을 잃었대",5
"겁니다 저놈",5
"가봐야 할 거 같은데",5
"just die",5
"입술을 핥고",5
"입양 보낸",5
"입양 기관에서",5
"입술을 깨물고",5
"입양 서류에",5
"입양된 게",5
"입양 서류가",5
"입양하기로 했어요",5
"입양을 위해",5
"입양 서류",5
"입술에 묻은",5
"입어 미련한",5
"입어 다시",5
"만났을 때''",5
"입어 미련한 놈 두",5
"입어 볼게요",5
"입어 볼",5
"입어 미련한 놈",5
"만났을 때 저는",5
"입어 알았어",5
"입어 지금",5
"입어 이건",5
"입어 안",5
"만났을 때야",5
"길을 잃은 걸",5
"겁니다 저라도",5
"입어도 된다고",5
"입어야 하는데",5
"입어야 하는지",5
"입어야 하지",5
"만났죠 전",5
"만났죠 그는",5
"만났잖아 우린",5
"입어야 할 것",5
"입어요 내가",5
"만났지 난",5
"입었네 은불알 불러와 둘이",5
"입었네 은불알 불러와",5
"입었네 은불알",5
"입었다고 해서",5
"만년 전에",5
"길을 잃지 않고",5
"길을 잃죠",5
"길을 잃은 소녀",5
"입었어요 우린",5
"입었으니까 그래도 할망구는",5
"입었으니까 그래도",5
"입었으니까 그래도 할망구는 아니잖아요",5
"만능 전자석",5
"만능 다지기처럼 좋은 거",5
"만능 다지기처럼 좋은",5
"만다린의 부하",5
"만능 다지기처럼",5
"만담 한 번",5
"만도 하겠지",5
"만담 한",5
"입에 넣었어요",5
"길을 잘 알아",5
"길을 잃지 않을",5
"겁니다 전 그렇게",5
"가봐야 할 곳이",5
"입에 담을 수도",5
"입에 맞나",5
"입에 댄",5
"입에 맞을지",5
"입에 맞으면",5
"만드네요 너무 이론에만",5
"만드네요 너무",5
"입에 물",5
"입에 문 거",5
"입에 물어",5
"입에 물린 거야",5
"만드는 거고",5
"만드는 거 아니야",5
"입에 뭐가",5
"입에 물을",5
"입에 사과를",5
"만드는 거고요",5
"만드네요 너무 이론에만 치우쳐서",5
"길을 잘못 들었다",5
"입에 올리지도",5
"입에 오르내리는",5
"입에 양말",5
"입에 있던",5
"입에 올릴",5
"입에 쫙쫙",5
"만드는 거야 그래",5
"만드는 거면",5
"입에 총구를",5
"만드는 거였죠",5
"만드는 거야 우리가",5
"입에 한",5
"입에도 담지",5
"입에 풀칠은",5
"길을 찾는 게",5
"길을 찾길",5
"길을 찾겠지",5
"가봐야 해 난",5
"입에서 나온 말을",5
"만드는 건 내가",5
"길을 찾다",5
"입에서 살살 녹는",5
"만드는 건 새롭게 날아가는",5
"만드는 건 새롭게",5
"겁니다 절대로요",5
"입원 치료",5
"만드는 건가",5
"입원해 있어",5
"만드는 건 어렵지",5
"입원해야 해",5
"입원해야 한대요",5
"입으니까 정말",5
"입으라고 한 적 없어",5
"만드는 검사",5
"겁니다 점점",5
"가봐야겠다 그래",5
"가봐야겠네요 만나서",5
"입으로 그",5
"입으로 들어가는",5
"입으로 듣고 싶어",5
"입으로 딱 소리를 낸다",5
"입으로 딱 소리를",5
"길을 찾았다",5
"겁니다 정말 그렇게",5
"입으로 말하니까 더",5
"입으로 말해요",5
"입으로 말하니까 더 멍청해",5
"만드는 것만큼",5
"입으로 숨 쉬어",5
"입으로 소리를",5
"입으로 직접 듣고",5
"만드는 것보다 더",5
"길을 찾으러",5
"가봐야겠어 갈",5
"just don''t want",5
"just don''t catch",5
"just don''t care",5
"just deactivate that",5
"입으로 한 번",5
"입으로 하는 거",5
"만드는 것을 도왔다",5
"입으로 해줘",5
"입으면 다",5
"입으로 해주는 거",5
"길을 찾은 것",5
"입으면 아주",5
"입으면 못",5
"입으면 정말",5
"만드는 게 바로",5
"입으셔야 합니다",5
"만드는 게 얼마나",5
"만드는 게 더",5
"겁니다 정말이에요",5
"만드는 곳",5
"입은 건데",5
"길을 찾죠",5
"입은 겁니다",5
"입은 걸 후회하게 해주지",5
"입은 걸 후회하게",5
