Item,Frequency
"될 수도 있대요",6
"건 세상이 다",6
"여기 있을 때가",6
"건 손",6
"I''m not sure what",6
"우리 동료들은",6
"우리 동맹",6
"우리 동면기를",6
"그렇긴 하다만",6
"건 손에",6
"우리 동족의",6
"될 수도있다",6
"건 손도",6
"우리 두 가문은 수",6
"될 수만",6
"우리 둘 다 각자의",6
"우리 둘 다 그가",6
"그렇긴 하지만 이건",6
"With what",6
"될 순 없어 내",6
"건 손전등이지",6
"우리 둘 다 다른",6
"우리 둘 다 네",6
"우리 둘 다 많은",6
"우리 둘 다 뭔가",6
"그렇긴 한데 너무",6
"될 시간이",6
"될 여자는",6
"건 손전등이지 브래들리",6
"우리 둘 다 왜",6
"건 순식간이야",6
"우리 둘 다 이런",6
"우리 둘 다 좀",6
"될 이유가 있어",6
"그렇길 바랍니다",6
"우리 둘 다 큰",6
"건 숨기는",6
"건 숨기는 게",6
"우리 둘 말이야",6
"우리 둘 모두 상식을",6
"우리 둘 밖에",6
"Ask him",6
"될 일을 한",6
"그렇네 어떻게",6
"우리 둘다 그",6
"우리 둘다 잘",6
"우리 둘다 알잖아",6
"우리 둘만 남았군",6
"될 자격",6
"그렇네요 내가",6
"그렇네요 난",6
"될 자격이 있어",6
"그렇네요 이제",6
"우리 둘뿐인데",6
"우리 둘뿐이지",6
"그렇다 그래",6
"될 준비를",6
"그렇다 그렇다 그렇다",6
"우리 둘이 서로",6
"우리 둘이 이",6
"우리 둘이 처음",6
"우리 둘이 여기서",6
"우리 둘이 할 수",6
"우리 둘이면",6
"우리 둘이만",6
"Without a",6
"그렇다 내",6
"우리 둘째",6
"우리 둘이요",6
"him alive",6
"될 줄 알고 있었어",6
"우리 드라이브",6
"우리 드론을",6
"그렇다 이거지",6
"우리 딸 그래",6
"우리 딴",6
"될 줄 알았는데요",6
"우리 딸 안",6
"우리 딸내미가",6
"건 쉽지 않지",6
"우리 땅으로",6
"될 줄은 몰랐습니다",6
"him all",6
"I''m not that",6
"우리 때문이지",6
"우리 떠나자",6
"우리 떠나야",6
"him and he",6
"가 봐요 난",6
"될 줄을",6
"우리 랑 앉아",6
"우리 랑 같이",6
"우리 랑 앉아 있니",6
"우리 레일",6
"우리 레일 건",6
"우리 로펌",6
"우리 로빈이",6
"그렇다고 그래",6
"될 짓이에요",6
"될 처지야",6
"그렇다고 그런",6
"죄송해요 아무도",6
"우리 마을에는",6
"가 봤거든요",6
"우리 마을이야",6
"그렇다고 남의",6
"될 테니까 네",6
"우리 마테",6
"될 텐데 말이죠",6
"될 텐데 그건",6
"우리 만남을",6
"우리 만남이",6
"우리 말 듣고",6
"우리 말 안",6
"그렇다고 달라질 건",6
"건 시간 문제라는",6
"우리 말고는 아무도",6
"우리 말곤 아무도",6
"건 시간 문제입니다",6
"건 시간 문제일",6
"우리 말석이",6
"그렇다고 달라질 건 없어",6
"우리 말에",6
"될 필요는 없어요",6
"될 필욘",6
"건 시간 문제지",6
"그렇다고 말하는 게",6
"우리 맘대로 할 수",6
"우리 매장을",6
"우리 매일",6
"우리 머리 위로",6
"우리 맨",6
"우리 먹으라고",6
"될거다 그럴수도 부인이랑",6
"될거다 그럴수도 부인이랑 그걸",6
"우리 멋쟁이",6
"될거다 그럴수도",6
"우리 며느리",6
"우리 모두 그걸",6
"될거야 그런",6
"건 시간문제였어요",6
"우리 모두 그래야",6
"우리 모두 그랬지",6
"건 시간을",6
"그렇다고 못",6
"될거야 단식을 하면",6
"될거야 단식을",6
"될거야 당신이",6
"될거야 단식을 하면 목에",6
"될거야 무슨",6
"건 시간이야",6
"우리 모두 뭔가를",6
"건 식은 죽 먹기지",6
"우리 모두 아주",6
"우리 모두 알고 있어",6
"될거야 저",6
"우리 모두 위험해",6
"우리 모두 왜",6
"우리 모두 잘하는 걸",6
"우리 모두 정말",6
"될거에요 하지만",6
"그렇다고 봅니다",6
"우리 모두 죽는다",6
"가 빌어먹을",6
"우리 모두 죽어요",6
"우리 모두 죽었을",6
"될거요 내 누이에 대한",6
"될걸 왜",6
"될걸 네",6
"될걸 우리가",6
"Woman on P.A.",6
"그렇다고 사실이",6
"여기 정말 많은",6
"될것 같은데요",6
"him before in",6
"우리 모두가 알고",6
"될까 두려워",6
"우리 모두가 죽길",6
"우리 모두가 할",6
"될까 모르겠네",6
"될까 두려워요",6
"우리 모두는 그것이",6
"우리 모두는 실수를",6
"우리 모두는 선택을 하지",6
"I''m not the one",6
"그렇다고 생각했어",6
"우리 모두를 위해서야",6
"우리 모두를 위해서 말이야",6
"건 신뢰할",6
"그렇다고 안 했어",6
"될수 있다고",6
"가 빨리 와",6
"죄악에 관한 한",6
"될줄은 몰랐는데",6
"우리 모두의 것입니다",6
"될지 내가",6
"우리 목숨보다",6
"될지 두고 보자구",6
"우리 목숨을 구했어",6
"우리 몫이에요",6
"우리 몫이야",6
"우리 무기는",6
"우리 무리에",6
"죄지은 사람처럼",6
"우리 무리가",6
"가 사이",6
"우리 문제가 생겼어",6
"우리 문제를 해결할 동안",6
"우리 문화에",6
"우리 문화",6
"우리 물건을 가지고",6
"우리 뭐 좀",6
"우리 뭐가",6
"우리 뭐라도",6
"우리 뭘 해야",6
"될지 안 될지",6
"될지 알고 싶어",6
"우리 미래잖아",6
"우리 미래에 대해",6
"될지 아직",6
"그렇다고 하지",6
"가 서",6
"우리 바람",6
"될지 우리",6
"건 싫단 말이야",6
"우리 바로 앞에서",6
"그렇다고 할 수는 없죠",6
"우리 바보",6
"우리 바빠",6
"우리 바로 위에",6
"우리 반의",6
"그렇다고 할 수도",6
"우리 발 아래",6
"우리 발아래",6
"우리 발목을",6
"우리 밤새",6
"그렇다고 합시다",6
"him for a",6
"그렇다고 해두지",6
"우리 방식이 아니야",6
"가 선생님",6
"우리 방어를",6
"우리 방화벽을",6
"건 싫어서요",6
"그렇다고 해서 그런 것은",6
"건 싫어요 난",6
"그렇다고 해서 이",6
"죗값 치르는",6
"우리 베이스",6
"우리 벽",6
"우리 변호사는",6
"우리 별",6
"우리 별로",6
"될지도 몰라 내가",6
"건 싫었어",6
"우리 병력을",6
"될테니까 산사",6
"될테니까 산사 아가씨",6
"그렇다고 했지",6
"될테니까 산사 아가씨 성문입니다",6
"그렇다고는 안",6
"됩니다 걱정",6
"우리 보스는",6
"건 싫으니",6
"됩니다 곧",6
"우리 본연의",6
"죠버지는 그런",6
"됩니다 그들은",6
"우리 봤어",6
"우리 부모는",6
"우리 부모님 얘기",6
"우리 부모님 알잖아",6
"됩니다 그러나",6
"우리 부모님이랑",6
"우리 부모님은 내가",6
"됩니다 그렇다면",6
"됩니다 너무",6
"됩니다 네가",6
"Give you",6
"우리 비밀은",6
"됩니다 다시",6
"그렇다는 것만",6
"됩니다 대통령님",6
"그렇다는 뜻이지",6
"됩니다 만약",6
"됩니다 또",6
"우리 사귄",6
"됩니다 무슨 일이",6
"됩니다 뭘",6
"그렇다니 다행이네",6
"우리 사랑스러운",6
"우리 사랑이 넘쳐날",6
"그렇다니까 그래서",6
"우리 사랑이 넘쳐날 거야",6
"우리 사무소",6
"됩니다 아뇨",6
"우리 사무실의",6
"우리 사법",6
"됩니다 아니면",6
"그렇다면 같이",6
"됩니다 아주",6
"우리 사이가 항상",6
"됩니다 알겠습니까",6
"됩니다 알겠네",6
"우리 사이에 거리를",6
"him how to",6
"우리 사이에 살고",6
"됩니다 예",6
"우리 사이에 일어난",6
"됩니다 우리는",6
"우리 사이엔 아무",6
"됩니다 우리의",6
"우리 사이엔 아무것도",6
"됩니다 이거",6
"우리 사이트",6
"우리 사장이",6
"됩니다 자네",6
"우리 사진 찍자",6
"우리 사회",6
"우리 살아있어요",6
"그렇다면 그럼",6
"우리 삶과",6
"우리 삶으로",6
"됩니다 좀",6
"우리 삶의 방식을",6
"건 아냐 네",6
"됩니다 죄송합니다",6
"우리 삼촌한테",6
"우리 상담",6
"됩니다 진짜",6
"그렇다면 남은",6
"우리 새 번호 생겼어",6
"우리 상황이랑",6
"우리 새 여왕은 너희가",6
"우리 새 친구",6
"우리 새 여왕은",6
"him in a",6
"우리 새로",6
"두 가문은 수 세기를",6
"두 가문은 수",6
"그렇다면 너는",6
"우리 생활을",6
"우리 서둘러야",6
"우리 서로 잘",6
"두 가지 문제가",6
"우리 서버를",6
"우리 서버",6
"우리 선물",6
"그렇다면 다행이다",6
"두 가지 선택",6
"그렇다면 당신과",6
"두 가지 선택이 있어",6
"우리 성공을",6
"두 가지 이유",6
"그렇다면 당장",6
"우리 세 사람 모두",6
"그렇다면 더더욱",6
"건 아는데 이",6
"두 가지 중에서",6
"우리 세상엔",6
"우리 세상으로",6
"그렇다면 모두",6
"두 가지가 있어",6
"두 가지가 있다",6
"Would it",6
"그렇다면 물론",6
"우리 셋 중에",6
"그렇다면 물론 재확인을",6
"그렇다면 물론 재확인을 해야겠죠",6
"그렇다면 만약",6
"우리 셋이 여기서",6
"우리 셋째",6
"우리 셋팅할거야 약혼을",6
"우리 셋팅할거야",6
"우리 셋이서요",6
"우리 솊",6
"우리 셋팅할거야 약혼을 위해",6
"건 아니겠지만 내가",6
"우리 소리",6
"두 개 가져가",6
"그렇다면 범인이",6
"우리 소풍",6
"두 개 가지고",6
"우리 손에 달렸다",6
"건 아니겠지만 내가 거짓말쟁이나",6
"우리 손자가",6
"그렇다면 어느",6
"두 개 준비해",6
"우리 쇼",6
"두 개가 남았어",6
"건 아니고 그저",6
"우리 수석",6
"우리 숙모님께",6
"우리 숙모",6
"우리 숙모님께 알리바이 비디오를",6
"우리 숙모님께 알리바이",6
"두 개니까",6
"그렇다면 여기",6
"우리 시대가",6
"우리 시대 최고의",6
"우리 시대의 가장",6
"그렇다면 우리도",6
"우리 시민들을",6
"우리 시스템",6
"두 개만 있으면",6
"우리 시스템이 영향을 받고",6
"우리 시스템이 영향을",6
"두 개밖에 못",6
"우리 식구가",6
"두 개뿐인",6
"우리 식구들을",6
"가 아닙니다",6
"두 개의 세계",6
"그렇다면 자네가",6
"두 개의 작은",6
"우리 신은",6
"그렇다면 자네는",6
"우리 심장은",6
"우리 싸우는 거",6
"두 개처럼",6
"두 갠데",6
"우리 아가 내",6
"우리 아가 엄마가",6
"그렇다면 점",6
"그렇다면 절",6
"두 건으로",6
"그렇다면 점 A와",6
"그렇다면 점 A와 점",6
"두 건이나",6
"Would you care",6
"두 겹으로",6
"우리 아는 사이",6
"두 경기를",6
"그렇다면 조만간",6
"두 경우 다",6
"우리 아들 오늘",6
"두 곳 모두",6
"두 곳에 있을",6
"우리 아들이니까",6
"우리 아들이랑 같이",6
"우리 아들인",6
"Would you hold",6
"두 국가",6
"우리 아버지 거야",6
"그렇다면 질문은",6
"우리 아버지가 재미있는 점은",6
"우리 아버지가 재미있는",6
"두 권의",6
"우리 아버지들은",6
"우리 아버지는 항상",6
"두 글자가",6
"그렇다면 혹시",6
"우리 아버지에 대해",6
"두 글자를",6
"두 글자로",6
"그렇다면 할 수 없지",6
"건 아니라는 거지",6
"우리 아빠 거야",6
"우리 아빠 어디",6
"우리 아빠 어디 있어요",6
"두 남녀가",6
"그렇단 걸",6
"우리 아빠가 당신을",6
"우리 아빠가 아니야",6
"건 아니라면서",6
"두 남자에",6
"우리 아빠는 내",6
"두 남자와 한",6
"그렇든 말든",6
"가 안 돼요",6
"우리 아빠는 좋은",6
"우리 아빠를 죽였어",6
"우리 아빠에게",6
"우리 아빠에 관한",6
"그렇소 그",6
"두 놈들",6
"가 안녕히",6
"우리 아빠잖아",6
"두 눈 똑바로 뜨고",6
"건 아니란 걸",6
"우리 아이디어를",6
"그렇습니다 감사합니다",6
"건 아니래요",6
"우리 아직 친구지",6
"가 안돼",6
"우리 암호를",6
"우리 알고 지낸",6
"두 단계",6
"그렇습니다 그런",6
"그렇습니다 그러니까",6
"두 단어만",6
"두 단어예요",6
"우리 애들 중",6
"두 달 넘게",6
"건 아니야 게다가",6
"우리 애들이에요",6
"그렇습니다 날 만나서",6
"두 달 안에",6
"건 아니야 괜찮아",6
"그렇습니다 날 만나서 여왕으로",6
"우리 애의",6
"우리 애한테서 떨어져",6
"우리 약속이",6
"우리 약혼한",6
"우리 약혼식",6
"그렇습니다 누가",6
"우리 얘기 좀 할까요",6
"우리 얘기 좀 해야",6
"우리 얘기 좀 합시다",6
"두 달밖에 안",6
"두 달밖에",6
"두 달만에",6
"가 알겠지",6
"우리 얘기를 좀",6
"우리 얘기를 들을",6
"두 달요",6
"그렇습니다 부족할",6
"우리 얘기할 수",6
"그렇습니다 부족할 겁니다",6
"두 달이야",6
"그렇습니다 부족할 겁니다 그럼",6
"두 당",6
"그렇습니다 알겠습니다",6
"두 대 줘",6
"그렇습니다 어떻게",6
"우리 어디로 가는",6
"우리 어디서 본",6
"그렇습니다 여기",6
"두 대만",6
"우리 어떻게 하지",6
"him standing",6
"우리 어떻게 해야 돼",6
"두 대의 차가",6
"두 덩이",6
"우리 어머니처럼",6
"우리 어서",6
"그렇습니다 이건",6
"그렇습니다 저",6
"두 딸은",6
"그렇습니다 재판장님",6
"그렇습니다 전하의",6
"두 마디로",6
"우리 엄마 같아",6
"그렇습니다 전하의 빚은",6
"At a",6
"우리 엄마 말이야",6
"우리 엄마 내",6
"우리 엄마 서로",6
"우리 엄마 서로 달라",6
"우리 엄마 아빠가",6
"그렇습니다 전하의 빚은 상당한",6
"우리 엄마 어디",6
"우리 엄마 이름",6
"우리 엄마가 늘",6
"우리 엄마가 나",6
"그렇습니다 첫",6
"우리 엄마는 날",6
"두 마음을",6
"우리 엄마는 너무 가난해서",6
"두 멍청이들",6
"두 멍청이가",6
"우리 엄마를 몰라서",6
"우리 엄마에 대한",6
"그렇잖아 그냥",6
"건 아니야 알아",6
"두 명 있어요",6
"우리 엄마한테 전화해서",6
"우리 엄마한테 전화",6
"건 아니야 어떻게",6
"우리 업계가",6
"우리 업계에선",6
"우리 업계에서",6
"두 명만 갈",6
"우리 없으면",6
"우리 여기 있다",6
"우리 여기 있는",6
"우리 여기 얼마나",6
"우리 여기 있다고",6
"우리 여보",6
"우리 여깄어",6
"우리 여자들이",6
"두 명의 젊은",6
"가 어디서",6
"우리 여행에",6
"두 명이 같은",6
"우리 역사가",6
"우리 역사에",6
"우리 연구소에서",6
"우리 연주를",6
"두 명이네",6
"두 명이네요",6
"우리 영업",6
"우리 영웅이",6
"우리 영역에",6
"두 명이라",6
"him there",6
"우리 영혼은",6
"두 명이죠",6
"우리 예전엔",6
"우리 옛날에",6
"두 명일",6
"우리 오늘 같이",6
"우리 오는",6
"그렇죠 근데 왜",6
"건 아니었어 그냥",6
"우리 오늘은",6
"두 문장",6
"그렇죠 나는",6
"우리 오랫동안",6
"우리 오빤",6
"건 아니었어 나도",6
"우리 옷이",6
"두 발로 서",6
"우리 왔어 안녕",6
"우리 요구가",6
"우리 외엔",6
"우리 요원 중",6
"우리 요원 하나가",6
"두 배가 되는 데",6
"그렇죠 다시",6
"건 아니었어 하지만",6
"우리 요원이었소",6
"그렇죠 다음",6
"우리 용병님",6
"그렇죠 당연히",6
"건 아니었어요 그냥",6
"두 배로 더",6
"우리 우주선이",6
"건 아니었어요 그럼",6
"우리 월급을",6
"우리 원숭이",6
"가 어이",6
"우리 위성이",6
"두 백을",6
"가 언제",6
"두 번 남았어",6
"우리 위원회를 해킹했어",6
"him too",6
"우리 위치를 알",6
"우리 위치에",6
"두 번 다시 못",6
"두 번 다시 생각하지",6
"우리 유전자의",6
"건 아니었어요 제가",6
"두 번 다시 이런",6
"그렇죠 아빠",6
"건 아니었으니까",6
"가 얼른 가",6
"우리 의뢰인들이",6
"우리 의사가",6
"두 번 먹었어",6
"그렇죠 알겠습니다",6
"두 번 묻게 하지",6
"그렇죠 알았어요",6
"두 번 물어보게",6
"두 번 볼",6
"우리 이름 바꿀래",6
"그렇죠 얼마나",6
"두 번 세",6
"우리 이미지가",6
"그렇죠 여러분",6
"우리 이비사에 가요",6
"우리 이비사에",6
"두 번 죽이는",6
"두 번 죽은",6
"두 번 했어",6
"두 번 할",6
"두 번 하면",6
"우리 이제 같이",6
"가 없어",6
"두 번으로",6
"건 아니에요 그래",6
"우리 인간들이",6
"두 번은 말",6
"그렇죠 이미",6
"그렇죠 이제 그",6
"두 번은 안 돼",6
"우리 인생도",6
"그렇죠 이제 그 성엔",6
"우리 인생을 망쳤어",6
"가 여기는",6
"W를 조사하고 있었는데",6
"가 없네요",6
"그렇죠 잠깐",6
"두 번이라니",6
"우리 일을 하는",6
"그렇죠 잠깐만요",6
"그렇죠 저는",6
"가 여길",6
"우리 일이 아니에요",6
"우리 일이란",6
"건 아니에요 내",6
"우리 일행이에요",6
"우리 임무가 뭐죠",6
"두 번째 기회는 없어",6
"우리 입에",6
"두 번째 기회를 얻을",6
"우리 입장에서는",6
"두 번째 단계는",6
"우리 자금",6
"건 아니에요 당신은",6
"건 아니에요 네",6
"우리 자리도",6
"우리 자리에",6
"두 번째 부인이",6
"두 번째 선물",6
"두 번째 수술",6
"그렇죠 하나",6
"두 번째 일 것이다",6
"그렇지 c",6
"주기적으로 살인을 하는군",6
"우리 자신이 아닌 미래에",6
"두 번째 책",6
"우리 작품이에요",6
"가 여자",6
"him yet",6
"두 번째 폭탄",6
"그렇지 결국",6
"두 번째 피해자의",6
"그렇지 고마워",6
"두 번째 희생자의",6
"him you",6
"우리 재무",6
"우리 장비가",6
"우리 재미 좀",6
"우리 재밌게",6
