Item,Frequency
"비상 지휘",10
"괜찮아요 날 봐요",10
"비서 말로는",10
"비서실장 마크 부드로",10
"괜찮아요 늘",10
"일어나고 있지",10
"뭐하고 있는건지",10
"비슷하긴 하지만",10
"같군요 아뇨",10
"비슷하다는 걸",10
"내가 필요한 것은",10
"비슷한 거라도",10
"Phil and",10
"뭐하고 있는 거죠",10
"비슷한 방식으로",10
"비슷한 생각을",10
"비슷한 일",10
"내가 하겠어",10
"비슷할 거야",10
"비슷해 그래",10
"안 돼 알겠어요",10
"내가 하고싶은 말은",10
"비싼 것",10
"비싼 걸로",10
"괜찮아요 모든",10
"내가 하기 싫은",10
"내가 하나만",10
"같군요 이건",10
"검색해 보세요",10
"기억해 둘게요",10
"가면 죽어요",10
"내가 하는 말에",10
"안 돼 언제",10
"일어나서 그",10
"비용도 안",10
"내가 하는 일이다",10
"괜찮아요 빨리",10
"일어나선 안 돼",10
"비용이 듭니다",10
"비용이 좀",10
"비울 때",10
"괜찮아요 숨",10
"비울 수가",10
"내가 하려는 말이",10
"기억해 주길",10
"일어나면 어떻게",10
"비위를 맞춰",10
"내가 하면 안",10
"내가 하자고",10
"내가 하자는",10
"괜찮아요 아니야",10
"내가 하지 않는다면",10
"괜찮아요 아마",10
"비장한 음악이",10
"비전이 있는",10
"일어나지 않았다면",10
"내가 한 걸",10
"같기도 하다",10
"내가 한 게 아니에요",10
"내가 한 달",10
"비켜 드릴게요",10
"비켜 주시겠습니까",10
"내가 한 말이야",10
"검시관 보고서",10
"괜찮아요 어쨌든",10
"일어난 모든 일들",10
"비하면 그건",10
"비하면 아무것도 아냐",10
"비하면 이",10
"비하면 이건 아무것도",10
"내가 한 짓에 대해",10
"마이클 볼튼",10
"Do you need",10
"같긴 해도",10
"내가 한거",10
"안 돼 저건",10
"일어난 일들에",10
"집에 가볼게요",10
"비행기 그리고",10
"괜찮아요 음",10
"비행기 엔진의",10
"그녀는 어디 있어",10
"괜찮아요 이리",10
"별거 아닌데요",10
"비행기 티켓",10
"내 의자",10
"집에 가서 네",10
"내가 할 소리야",10
"일어날 거라",10
"기온은 영하",10
"괜찮아요 잘됐네요",10
"경찰이 시신을",10
"하지만 우리는 가지고",10
"내가 할 수있는 한",10
"다야 이",10
"비행기에서 내린",10
"내가 할 일이지",10
"같네 나도",10
"일어날 수 있는 일이야",10
"비행사 이론가 더 많은",10
"비행사 이론가 더",10
"괜찮아요 젠장",10
"나는 그것을 받아들인다",10
"비행사로서 이론가들은 믿는가",10
"난 이런 일이",10
"일어날 시간이에요",10
"같네 누가",10
"빅 대디",10
"괜찮아요 진정하세요",10
"일어날 필요",10
"각자 원하는",10
"마이티 마이티 이글",10
"마인드 게임을",10
"일어날지 몰라",10
"빅토리아 여왕",10
"내가 해 줄게요",10
"같네 두",10
"내가 해결책을",10
"내려오는 거야",10
"내가 해결할 수 있어요",10
"빈 채로",10
"Pink Panthers",10
"빈라덴을 찾아냈고 제거했습니다",10
"빈라덴을 찾아냈고",10
"빈라덴을 찾아냈고 제거했습니다 캐리",10
"괜찮아진 것",10
"빈스 카터가",10
"괜찮아질 거라는",10
"일어났어 그리고",10
"일어났을 거야",10
"마일 밖에서",10
"기운을 얻고 싶을",10
"내가 해야 할 것",10
"괜찮아질 것",10
"빌고 있어요",10
"같네 아주",10
"검은 머리의",10
"show me the",10
"기운이 감도네 오 술탄",10
"빌려주면 안",10
"빌려준 거야",10
"빌리 딘",10
"괜찮으니 그냥",10
"같네 오",10
"show them",10
"기운이 넘치네",10
"안 돼요 더는",10
"빌린 돈이",10
"빌릴 때",10
"집에 갈 수 있다",10
"빌릴 수 있는",10
"일에 네",10
"내가 행복하게",10
"내가 행복하길",10
"빌어 주세요",10
"괜찮으니까 빨리",10
"맥주 줄까요",10
"일에 당신이",10
"난 이름도",10
"빌어먹을 난",10
"빌어먹을 네가",10
"어디로 보낼지",10
"빌어먹을 당신",10
"빌어먹을 돈을",10
"show you something",10
"빌어먹을 문 열어",10
"big guy",10
"빌어먹을 빌어먹을",10
"마저 마셔",10
"안 돼요 선생님",10
"big one",10
"괜찮으시면 같이",10
"마저 하게",10
"검은 수염은",10
"내가 확신하는데",10
"마저 할까요",10
"일에 아주",10
"마저 해요",10
"빙산의 일각",10
"빚 갚고",10
"같네요 lrm",10
"내가 힘들 때",10
"경찰이 알면",10
"일에 신경 꺼요",10
"일에 죄책감을",10
"내걸고 今を生きていく",10
"내걸고 今を生きていく 지금을",10
"내걸고 今を生きていく 지금을 살아가네",10
"빚을 졌고",10
"마주치게 될",10
"빚을 졌소",10
"I forgot my",10
"빚을 졌죠",10
"내게 가장 중요한",10
"내게 가장 큰",10
"빚이 얼마나",10
"빚이 있으니까",10
"내게 거짓말하지",10
"빚진 거 있잖아",10
"빚진 거예요",10
"내게 관심",10
"집에 급한",10
"괜찮은 곳이야",10
"내게 그럴",10
"빛나게 할 거야",10
"빛나고 있어요",10
"괜찮은 녀석이야",10
"빛나는 것은",10
"빛나는 다이아몬드처럼 아름다워",10
"빛나는 다이아몬드처럼",10
"마주하게 될 거야",10
"내게 남은 시간이",10
"빛날 거야",10
"빛날 거예요",10
"빛내 보는",10
"빛내 보는 거야",10
"내게 더 많은",10
"일엔 대가가",10
"빛을 보고 싶어 ためらわず染まる色彩に憧れた",10
"빛을 보는",10
"내게 돌아올",10
"내게 돌아와 줘",10
"마중 나와",10
"검은 흉기",10
"뭔 소리요",10
"빛이 내",10
"빛이 되었던",10
"괜찮은 애예요",10
"빛이 안",10
"빠뜨리고 싶지",10
"빠르게 변하고",10
"집에 데려가고",10
"a demon",10
"빠르게 진행됐다 정부는 계획을",10
"빠르게 진행됐다 정부는",10
"괜찮은 친구",10
"괜찮은 친구예요",10
"괜찮은 편이지",10
"거래를 성사시키다",10
"괜찮은거 같은데",10
"일으키는 것",10
"빠른 길이",10
"빠른 남자가",10
"일으키려는 게",10
"내게 무릎",10
"빠른 속도를",10
"내게 무슨 말을 할",10
"괜찮은지 궁금해서",10
"빠를 수도 있어",10
"빠를 텐데",10
"Please remember me",10
"내게 보여줄",10
"다음 단계는 뭐지",10
"birthday to",10
"집에 데려다줘야",10
"일은 가장",10
"같네요 안녕하세요",10
"빠져나가고 있어",10
"괜찮을 거니까",10
"빠져나가면 돼",10
"마지막 날이다",10
"내게 선택의 여지가",10
"빠져나갈 구멍은",10
"내게 숨기는",10
"빠져나갈 유일한",10
"내게 아무 말도",10
"일으키지 마세요",10
"빠져든 건지",10
"빠져본 적",10
"별다른 일",10
"내게 없어",10
"괜찮을 거야 그렇지",10
"기저귀 갈",10
"일은 내가 잘",10
"마지막 단계에",10
"빠지게 돼",10
"빠지게 되면",10
"빠지게 하는",10
"일은 너와",10
"Pleased to",10
"별들 사이에",10
"빠지기로 했어",10
"내게 원하는 게 뭐야",10
"빠지는 거예요",10
"sinful ways",10
"sinful ways you",10
"내게 이런 짓을",10
"괜찮을 거야 다 괜찮을",10
"Pleased to meet",10
"sinful ways you lack",10
"괜찮을 거야 무슨",10
"빠진 거 같아",10
"내게 접근",10
"내게 정보를",10
"내게 조언을",10
"날이 올까",10
"Pleased to meet you",10
"빠질 뻔",10
"내게 줘요",10
"내게 진",10
"일은 몰라",10
"빨간 옷 입은",10
"빨간 외바퀴",10
"괜찮을 거야 좀",10
"내게는 그",10
"sit and",10
"괜찮을 거예요 괜찮을",10
"마지막 숨이",10
"빨라질 거야",10
"다음 문제를",10
"내게로 돌아와",10
"일은 아니고",10
"빨려 들어가",10
"마지막 식사가",10
"괜찮을 거예요 다",10
"내게서 떨어져요",10
"정도 되고",10
"내게서 뭔가를",10
"빨리 가고 있어요",10
"괜찮을 거예요 이제",10
"괜찮을 거예요 정말",10
"같다 그들은",10
"빨리 가야 돼요",10
"같다 그래도",10
"빨리 가자고요",10
"sit on",10
"빨리 가져가",10
"빨리 갈 수 없어요",10
"빨리 걷는",10
"빨리 걸을",10
"일은 어떤",10
"빨리 그냥",10
"내고 나면",10
"안 되는게",10
"빨리 끝낼수록",10
"빨리 나는",10
"내고 있잖아",10
"그녀는 죽은",10
"일은 없어 내가",10
"내기 안",10
"빨리 널",10
"빨리 넣어",10
"기절할 것 같아요어떻게",10
"괜찮지 않나",10
"내기를 하고",10
"빨리 달리고",10
"빨리 당신",10
"빨리 더 빨리",10
"내긴은 이제 그만",10
"내긴은 이제",10
"기절할 것 같아요어떻게 해야",10
"일은 없을거에요",10
"six years",10
"want to shut",10
"일은 영원히",10
"마지막 페이지에",10
"I found out",10
"빨리 만나고 싶어",10
"빨리 만들 수",10
"빨리 말하고",10
"일은 유감이네요",10
"괜한 소리를",10
"빨리 먹어야",10
"내내 제",10
"일은 일어나지 않을 거야",10
"일은 일어나지 않았을 거야",10
"검토한 결과",10
"같다 오늘",10
"저는 신경 쓰지",10
"blame me",10
"괜히 그런",10
"내릴 때가",10
"빨리 손",10
"내놔 넌",10
"일은 절대 없어요",10
"빨리 쏴요",10
"같다 잘",10
"내놔 빨리",10
"기준이 뭔데",10
"마지막에 한",10
"sleep with",10
"빨리 얘기",10
"빨리 얼른",10
"괜히 시간만",10
"빨리 여기서 나가",10
"빨리 오기나 해",10
"빨리 오기나",10
"빨리 오라니까",10
"빨리 옷 입어",10
"안 되지 그래",10
"빨리 와 어서",10
"빨리 와 줘",10
"마지막으로 네",10
"빨리 왔나",10
"빨리 왔습니다",10
"빨리 우리는",10
"빨리 움직여야지",10
"빨리 움직이세요",10
"내라 진실을",10
"내라 진실을 말해라",10
"빨리 이제",10
"빨리 일 시작해",10
"빨리 일어나서",10
"빨리 일어나요",10
"빨리 일어났어",10
"빨리 일하고",10
"일을 겪었고",10
"일을 겪었다는",10
"괴로운 일이",10
"빨리 제발",10
"내려 놓을 수",10
"같다고 하면",10
"Do you see",10
"빨리 좀 합시다",10
"빨리 주워",10
"일을 계속 할",10
"일을 계속하는",10
"기차 놓치겠다",10
"빨리 줘 봐",10
"smi by 넬",10
"일을 관두고",10
"blow me",10
"가르쳐 준 거",10
"smi by 넬 종",10
"빨리 집에 가고",10
"집에 오다가",10
"일을 그르칠",10
"괴로워하는 비명",10
"빨리 처리하고",10
"빨리 처리해야",10
"빨리 출발해요",10
"빨리 하면",10
"빨리 할게",10
"빨리 합시다",10
"내려가고 있다",10
"빨리 해결",10
"괴롭히고 있었다",10
"빨아 내",10
"주 밖으로",10
"다음 작품은",10
"일을 나한테",10
"다음 행보는",10
"빨아들이고 있어",10
"내려가지 않으면",10
"내려갈 겁니다",10
"일을 당하게",10
"일을 당하고",10
"빵 안",10
"내려갈 수 있을까",10
"괴롭히는 그",10
"기차를 탈",10
"빼 올",10
"빼 와",10
"빼 줄게",10
"안 된다고 못",10
"기철의 거친",10
"blowing up",10
"뭔가 더 있는",10
"빼고 혼자",10
"각하 네가 날",10
"빼고요 그",10
"빼고요 그건",10
"내려놔 넌",10
"괴롭힌 거",10
"내려놔 네",10
"마지막으로 하나만 더",10
"Bunch of carrots",10
"빼내는 게",10
"마지막으로 한 게",10
"빼낸 다음",10
"빼낼 때",10
"a dollar",10
"빼도 돼요",10
"빼도 박도 못해",10
"괴롭힘을 당한",10
"같더라고요 그래서",10
"겁내는 건",10
"내려도 돼요",10
"빼앗기 전에",10
"괴물 같은 건",10
"빼앗아 가",10
"같던데 그래",10
"내려오고 있다",10
"괴물 자식",10
"내려오지 마",10
"빼야 할",10
"Previously on Helix",10
"뺏기 전에",10
"뺏기기 전에",10
"안 될 거다",10
"뺏길 순 없어요",10
"feeling a little",10
"뺏는 거",10
"같소 이",10
"so bright",10
"내려주신 이 음식과",10
"내려주신 이 음식과 저희에게",10
"Bunch of carrots and",10
"마찬가지고 난",10
"일을 선택한",10
"괴물이 내",10
"내로 안 오면",10
"내로 올",10
"내로 이",10
"뻔한 얘기",10
"body and",10
"괴물이 되어",10
"내리게 한",10
"뻔했어 내가",10
"뻔했어 하지만",10
"뻗어 있어요",10
"일을 알게 되면",10
"집에 있을 때는",10
"기폭 장치는",10
"뼈가 부러지고",10
"뼈가 부러질",10
"내리지 않을",10
"같습니다 또",10
"다음 타겟은",10
"뽑아 버려",10
"하지만 저들이",10
"일을 이해하지",10
"내린 적이",10
"일을 일찍",10
"안 두려워",10
"안 두려워요",10
"뽑지 말라고",10
"일을 잘 못",10
"기한이 다",10
"가방 때문에",10
"내릴 수 있습니다",10
"뿅 갔어",10
"내릴 수 있어요",10
"안 드나 봐",10
"내릴 수밖에",10
"일을 잠시",10
"일을 이",10
"굉장한 게",10
"I get my",10
"굉장한 소식이",10
"뿌린 것",10
"뿌린 건",10
"같습니다 우리",10
"내면 되잖아",10
"다음 화 원펀맨",10
"뿐만 아니라 하지만",10
"같습니다 우린",10
"뿐만이 아닙니다",10
"집에 틀어박혀",10
"일을 진지하게",10
"다음 회를",10
"boogie shoes",10
"같습니다 이런",10
"다음 환자는",10
"so guilty",10
"뿐이야 그렇게",10
"뿐이야 너무",10
"boogie shoes 나의",10
"기회 한",10
"굉장히 심각한",10
"boogie shoes 나의 부기",10
"내버려 두지 마",10
"내버려 두지 않아",10
"내버려 둔다면",10
"뿐이에요 넌",10
"일을 하고 싶었어요",10
"뿐이에요 이건",10
"굉장히 화를",10
"같아 nbsp",10
"내버려 둬 내가",10
"교감 선생님께",10
"뿐이죠 내",10
"집에서 TV를",10
"뿐이죠 이제",10
"교감 선생님은",10
"뿐이지 font",10
"뿐이지 무슨",10
"뿐이지 우리",10
"뿐이지 왜",10
"뿐인 것",10
"뿐입니다 그럼",10
"하지만 전쟁",10
"뿐입니다 난",10
"내보내 주면",10
"뿐입니다 제",10
"뿔뿔이 흩어져",10
"일을 하는 것도",10
"일을 하는 데",10
"내보내는 거야",10
"so late",10
"내보내는 것",10
"내보내지 않으면",10
"내보내지 않을",10
"내보낸 거예요",10
"삔 거",10
"내보낼 수는",10
"사 갈",10
"내부 감시",10
"사 슴",10
"가방 안의",10
"교과서 중",10
"뿐이지 그게",10
"내부 정보",10
"born to love",10
"사 주시면",10
"사 주실",10
"사 줄래요",10
"겁니다 경찰은",10
"안 들었거든요",10
"사건 관련해서",10
"일을 하지 않는다",10
"사건 기억나",10
"사건 당시의",10
"교수님 거",10
"같아 괜찮아요",10
"사건 때문이죠",10
"내셔야 할",10
"내셔야 해요",10
"사건 맡을",10
"그녀를 돕고",10
"사건 서류",10
"겁니다 괜찮아요",10
"일을 할 때마다",10
"일을 할 사람이",10
"교수님 오늘",10
"내야 한다고",10
"교수님 이",10
"사건 잘",10
"사건 전체를",10
"내야 했어",10
"사건 한",10
"사건 해결하는",10
"일을 해결해야",10
"both of them",10
"내용 중",10
"내용 중에",10
"일을 해야 하는",10
"사건에 대해 알고",10
"안 떠오르네요",10
"사건에 도움을",10
"집에서 볼까",10
"사건에 연루되어",10
"내용을 보면",10
"교수님이 말해줬죠",10
"사건으로 다시",10
"일을 하는 것뿐이에요",10
"내용이 담긴",10
"사건은 내",10
"내용이 좀",10
"내일 가",10
"사건은 이",10
"내일 가는",10
"내일 가도",10
"사건을 다른",10
"사건을 맡겠다고",10
"교수형에 처해질",10
"사건을 맡는",10
"겁니다 그것이",10
"내일 나와",10
"뭔가 안다는",10
"교실로 돌아가렴",10
"기회가 있었는데도",10
"같아 그렇다면",10
"사건을 조사하러",10
"사건을 해결하기",10
"같아 그를",10
"사건을 해결하지",10
"교외에 있는",10
"사건을 해결했어요",10
"사건의 단서를",10
"사건의 용의자",10
"사건의 용의자를",10
"내일 또 만나자",10
"교육 받은",10
"사건의 증거를",10
"내일 만나",10
"Do you wanna",10
"삑삑 울린다",10
"사건의 진상이",10
"교육 잘",10
"내일 몇 시에",10
"사건이 다",10
"사건이 몇",10
"교육을 못",10
"내일 방과",10
"내일 병원",10
"내일 병원에",10
"교육을 받지",10
"일이 너무 잘",10
"사건인 건",10
"사격 연습을",10
"일이 다시는 일어나지",10
"사고 났어요",10
"내일 아니면 오늘",10
"사고 방식",10
"일이 되겠죠",10
"일이 되면",10
"마하비르 싱",10
"내일 아침이",10
"기회가 주어진",10
"하지만 지금 네가",10
"내일 오실",10
"사고가 났는데",10
"내일 올게요",10
