Order Number,Item,Pinyin,Frequency
7365,甜饼,tian2 bing3,4
7366,乳白色,ru3 bai2 se4,4
7367,噼里啪啦,pi1 li3 pa1 la1,4
7368,倒吸,dao4 xi1,4
7369,腾腾,teng2 teng2,4
7370,臂膀,bi4 bang3,4
7371,四十,si4 shi2,4
7372,敬意,jing4 yi4,4
7373,高强,gao1 qiang2,4
7374,高跟鞋,gao1 gen1 xie2,4
7375,敲击,qiao1 ji1,4
7376,舒展,shu1 zhan3,4
7377,总之,zong3 zhi1,4
7378,恍然大悟,huang3 ran2 da4 wu4,4
7379,尖刺,jian1 ci4,4
7380,花圃,hua1 pu3,4
7381,鲁莽,lu3 mang3,4
7382,一流,yi4 liu2,4
7383,苦,ku3,4
7384,英勇,ying1 yong3,4
7385,疾飞,ji2 fei1,4
7386,病假,bing4 jia4,4
7387,与众不同,yu3 zhong4 bu4 tong2,4
7388,鸣,ming2,4
7389,斜斜,xie2 xie2,4
7390,与其,yu3 qi2,4
7391,草莓,cao3 mei2,4
7392,争夺,zheng1 duo2,4
7393,形体,xing2 ti3,4
7394,卡班,ka3 ban1,4
7395,黏稠,nian2 chou2,4
7396,营养,ying2 yang3,4
7397,惊喜,jing1 xi3,4
7398,惊天动地,jing1 tian1 dong4 di4,4
7399,回过头来,hui2 guo4 tou2 lai2,4
7400,蒙在,meng2 zai4,4
7401,皮靴,pi2 xue1,4
7402,盖上,gai4 shang4,4
7403,齐,qi2,4
7404,盘踞,pan2 ju4,4
7405,鼻血,bi2 xue4,4
7406,虎皮鹦鹉,hu3 pi2 ying1 wu3,4
7407,龌龊,wo4 chuo4,4
7408,道线,dao4 xian4,4
7409,虽,sui1,4
7410,山,shan1,4
7411,愁苦,chou2 ku3,4
7412,直直,zhi2 zhi2,4
7413,直达,zhi2 da2,4
7414,相册,xiang4 ce4,4
7415,血腥味,xue4 xing1 wei4,4
7416,伴随,ban4 sui2,4
7417,慌,huang1,4
7418,嵌,qian4,4
7419,看成,kan4 cheng2,4
7420,伸到,shen1 dao4,4
7421,做声,zuo4 sheng1,4
7422,真切,zhen1 qie4,4
7423,左耳,zuo3 er3,4
7424,袭,xi2,4
7425,装死,zhuang1 si3,4
7426,卵石,luan3 shi2,4
7427,睡去,shui4 qu4,4
7428,卷尺,juan3 chi3,4
7429,瞄,miao2,4
7430,西藏,xi1 zang4,4
7431,矇眬,meng2 long2,4
7432,知情,zhi1 qing2,4
7433,启事,qi3 shi4,4
7434,房顶,fang2 ding3,4
7435,短裤,duan3 ku4,4
7436,停职,ting2 zhi2,4
7437,解读,jie3 du2,4
7438,召来,zhao4 lai2,4
7439,石廊,shi2 lang2,4
7440,研制,yan2 zhi4,4
7441,丛中,cong2 zhong1,4
7442,认定,ren4 ding4,4
7443,砖墙,zhuan1 qiang2,4
7444,布告栏,bu4 gao4 lan2,4
7445,破解咒,po4 jie3 zhou4,4
7446,压迫,ya1 po4,4
7447,吹口哨,chui1 kou3 shao4,4
7448,手铐,shou3 kao4,4
7449,吹宝,chui1 bao3,4
7450,碎石,sui4 shi2,4
7451,碎裂,sui4 lie4,4
7452,碟,die2,4
7453,厚度,hou4 du4,4
7454,碧绿色,bi4 lv4 se4,4
7455,碴儿,cha2 er2,4
7456,破布,po4 bu4,4
7457,扑簌簌,pu1 su4 su4,4
7458,带去,dai4 qu4,4
7459,带子,dai4 zi,4
7460,东山,dong1 shan1,4
7461,打到,da3 dao4,4
7462,肉体,rou4 ti3,4
7463,带翅,dai4 chi4,4
7464,席上,xi2 shang4,4
7465,催,cui1,4
7466,神话,shen2 hua4,4
7467,常人,chang2 ren2,4
7468,打死,da3 si3,4
7469,帽顶,mao4 ding3,4
7470,幢,chuang2,4
7471,干呕,gan1 ou3,4
7472,锁门,suo3 men2,4
7473,去污剂,qu4 wu1 ji4,4
7474,科目,ke1 mu4,4
7475,干瘪,gan1 bie3,4
7476,台灯,tai2 deng1,4
7477,秩序,zhi4 xu4,4
7478,干预,gan1 yu4,4
7479,货色,huo4 se4,4
7480,平安无事,ping2 an1 wu2 shi4,4
7481,稀疏,xi1 shu1,4
7482,程序,cheng2 xu4,4
7483,贴满,tie1 man3,4
7484,丝绸,si1 chou2,4
7485,及格,ji2 ge2,4
7486,何处,he2 chu4,4
7487,一空,yi1 kong1,4
7488,双方,shuang1 fang1,4
7489,赞叹,zan4 tan4,4
7490,空隙,kong4 xi4,4
7491,穿戴,chuan1 dai4,4
7492,突突,tu1 tu1,4
7493,立场,li4 chang3,4
7494,幽暗,you1 an4,4
7495,幽默感,you1 mo4 gan3,4
7496,竞选,jing4 xuan3,4
7497,走走,zou3 zou3,4
7498,庆贺,qing4 he4,4
7499,抓挠,zhua1 nao2,4
7500,抓获,zhua1 huo4,4
7501,儿童,er2 tong2,4
7502,反调,fan3 diao4,4
7503,店堂,dian4 tang2,4
7504,乒乒乓乓,ping1 ping1 pang1 pang1,4
7505,折起,zhe2 qi3,4
7506,咕嘟,gu1 du1,4
7507,第十三,di4 shi2 san1,4
7508,等一下,deng3 yi2 xia4,4
7509,发号施令,fa1 hao4 shi1 ling4,4
7510,跳开,tiao4 kai1,4
7511,康诺利,kang1 nuo4 li4,4
7512,踪影,zong1 ying3,4
7513,开动,kai1 dong4,4
7514,开会,kai1 hui4,4
7515,簸箕,bo4 ji1,4
7516,光天化日,guang1 tian1 hua4 ri4,4
7517,发泄,fa1 xie4,4
7518,蹿起,cuan1 qi3,4
7519,米达,mi3 da2,4
7520,粉红,fen3 hong2,4
7521,粉笔,fen3 bi3,4
7522,算命,suan4 ming4,4
7523,抵,di3,4
7524,押,ya1,4
7525,开脱,kai1 tuo1,4
7526,粪石,fen4 shi2,4
7527,佳肴,jia1 yao2,4
7528,拂去,fu2 qu4,4
7529,软木塞,ruan3 mu4 sai1,4
7530,弄丢,nong4 diu1,4
7531,糟透,zao1 tou4,4
7532,素质,su4 zhi4,4
7533,轻巧,qing1 qiao3,4
7534,发言,fa1 yan2,4
7535,索性,suo3 xing4,4
7536,紧盯,jin3 ding1,4
7537,引人注目,yin3 ren2 zhu4 mu4,4
7538,发问,fa1 wen4,4
7539,哈利一眼,ha1 li4 yi1 yan3,4
7540,紫藤路,zi3 teng2 lu4,4
7541,发闷,fa1 men4,4
7542,累坏,lei4 huai4,4
7543,发软,fa1 ruan3,4
7544,引用,yin3 yong4,4
7545,红发,hong2 fa1,4
7546,供,gong1,4
7547,发髻,fa4 ji4,4
7548,弗,fu2,4
7549,红扑扑,hong2 pu1 pu1,4
7550,红红,hong2 hong2,4
7551,发黑,fa1 hei1,4
7552,纪律,ji4 lv4,4
7553,拐弯处,guai3 wan1 chu4,4
7554,纯金,chun2 jin1,4
7555,一行,yi1 xing2,4
7556,运,yun4,4
7557,纹丝,wen2 si1,4
7558,纹丝不动,wen2 si1 bu4 dong4,4
7559,受害者,shou4 hai4 zhe3,4
7560,拖进,tuo1 jin4,4
7561,细微,xi4 wei1,4
7562,细缝,xi4 feng4,4
7563,张口,zhang1 kou3,4
7564,进校,jin4 xiao4,4
7565,绒毛,rong2 mao2,4
7566,拨弄,bo1 nong4,4
7567,变态,bian4 tai4,4
7568,哈利恼,ha1 li4 nao3,4
7569,绝好,jue2 hao3,4
7570,强力,qiang2 li4,4
7571,迷乱,mi2 luan4,4
7572,雨伞,yu3 san3,4
7573,花体,hua1 ti3,4
7574,花果,hua1 guo3,4
7575,变长,bian4 zhang3,4
7576,缎子,duan4 zi,4
7577,编织,bian1 zhi1,4
7578,缠绕,chan2 rao4,4
7579,缩在,suo1 zai4,4
7580,缩短,suo1 duan3,4
7581,当选,dang1 xuan3,4
7582,罗恩叹,luo2 en1 tan4,4
7583,罗恩呢,luo2 en1 ne,4
7584,形式,xing2 shi4,4
7585,罗恩恼怒,luo2 en1 nao3 nu4,4
7586,彩包,cai3 bao1,4
7587,恼,nao3,4
7588,彩蛋,cai3 dan4,4
7589,罗恩揉,luo2 en1 rou2,4
7590,舍,she3,4
7591,乔治问,qiao2 zhi4 wen4,4
7592,保守,bao3 shou3,4
7593,遭受,zao1 shou4,4
7594,口香糖,kou3 xiang1 tang2,4
7595,罗恩朝,luo2 en1 chao2,4
7596,保密人,bao3 mi4 ren2,4
7597,往右,wang3 you4,4
7598,征服,zheng1 fu2,4
7599,罩子,zhao4 zi,4
7600,罪名,zui4 ming2,4
7601,乖乖,guai1 guai1,4
7602,美人鱼,mei3 ren2 yu2,4
7603,酱紫色,jiang4 zi3 se4,4
7604,保重,bao3 zhong4,4
7605,乘坐,cheng2 zuo4,4
7606,中时,zhong1 shi2,4
7607,翻来覆去,fan1 lai2 fu4 qu4,4
7608,保险,bao3 xian3,4
7609,翻阅,fan1 yue4,4
7610,信上,xin4 shang4,4
7611,叫嚷声,jiao4 rang3 sheng1,4
7612,老宅,lao3 zhai2,4
7613,老板娘,lao3 ban3 niang2,4
7614,群星,qun2 xing1,4
7615,德维斯,de2 wei2 si1,4
7616,考场,kao3 chang3,4
7617,一连,yi1 lian2,4
7618,耐,nai4,4
7619,捕食,bu3 shi2,4
7620,耳光,er3 guang1,4
7621,心底,xin1 di3,4
7622,耽误,dan1 wu4,4
7623,信徒,xin4 tu2,4
7624,职务,zhi2 wu4,4
7625,联盟,lian2 meng2,4
7626,公众,gong1 zhong4,4
7627,哥们儿,ge1 men er,4
7628,心狠手辣,xin1 hen3 shou3 la4,4
7629,可能性,ke3 neng2 xing4,4
7630,肉色,rou4 se4,4
7631,肖像画,xiao4 xiang4 hua4,4
7632,肚皮,du4 pi2,4
7633,心虚,xin1 xu1,4
7634,肥,fei2,4
7635,银亮,yin2 liang4,4
7636,心花怒放,xin1 hua1 nu4 fang4,4
7637,肥舌,fei2 she2,4
7638,修,xiu1,4
7639,右脚,you4 jiao3,4
7640,纪念,ji4 nian4,4
7641,修复,xiu1 fu4,4
7642,背对,bei4 dui4,4
7643,排除,pai2 chu2,4
7644,背诵,bei4 song4,4
7645,锋利,feng1 li4,4
7646,一门心思,yi1 men2 xin1 si1,4
7647,公路,gong1 lu4,4
7648,快意,kuai4 yi4,4
7649,长桌,zhang3 zhuo1,4
7650,长相,zhang3 xiang4,4
7651,胸腔,xiong1 qiang1,4
7652,长腿,zhang3 tui3,4
7653,能干,neng2 gan4,4
7654,长途,chang2 tu2,4
7655,脊背龙,ji3 bei4 long2,4
7656,脖颈,bo2 geng3,4
7657,脚底,jiao3 di3,4
7658,脚底下,jiao3 di3 xia4,4
7659,叽叽,ji1 ji1,4
7660,闪电形,shan3 dian4 xing2,4
7661,临,lin2,4
7662,吃吃,chi1 chi1,4
7663,西服,xi1 fu2,4
7664,闷闷,men4 men4,4
7665,怎么说,zen3 me shuo1,4
7666,闹鬼,nao4 gui3,4
7667,脱手,tuo1 shou3,4
7668,腰际,yao1 ji4,4
7669,各位,ge4 wei4,4
7670,倒向,dao4 xiang4,4
7671,阴森可怖,yin1 sen1 ke3 bu4,4
7672,啧,ze2,4
7673,阻碍,zu3 ai4,4
7674,臂弯,bi4 wan1,4
7675,自如,zi4 ru2,4
7676,倒影,dao4 ying3,4
7677,自若,zi4 ruo4,4
7678,自高自大,zi4 gao1 zi4 da4,4
7679,倒扣,dao4 kou4,4
7680,臭味,chou4 wei4,4
7681,急躁,ji2 zao4,4
7682,至,zhi4,4
7683,上完,shang4 wan2,4
7684,搞错,gao3 cuo4,4
7685,搬上,ban1 shang4,4
7686,致,zhi4,4
7687,吉德罗,ji2 de2 luo2,4
7688,怪模怪样,guai4 mo2 guai4 yang4,4
7689,搭上,da1 shang4,4
7690,怪相,guai4 xiang4,4
7691,难为情,nan2 wei2 qing2,4
7692,船帆,chuan2 fan1,4
7693,兴趣盎然,xing4 qu4 ang4 ran2,4
7694,总共,zong3 gong4,4
7695,艳,yan4,4
7696,总的来说,zong3 de lai2 shuo1,4
7697,雨帘,yu3 lian2,4
7698,恍恍惚惚,huang3 huang3 hu1 hu1,4
7699,一齐,yi1 qi2,4
7700,喝完,he1 wan2,4
7701,同事,tong2 shi4,4
7702,恐高症,kong3 gao1 zheng4,4
7703,苏格兰,su1 ge2 lan2,4
7704,摩托,mo2 tuo1,4
7705,恶棍,e4 gun4,4
7706,摸出,mo1 chu1,4
7707,恶臭,e4 chou4,4
7708,草坡,cao3 po1,4
7709,名堂,ming2 tang2,4
7710,草率,cao3 shuai4,4
7711,草蛉虫,cao3 ling2 chong2,4
7712,撕成,si1 cheng2,4
7713,悲剧,bei1 ju4,4
7714,悲痛,bei1 tong4,4
7715,项链,xiang4 lian4,4
7716,情感,qing2 gan3,4
7717,惊叫道,jing1 jiao4 dao4,4
7718,嗬,he1,4
7719,落在,luo4 zai4,4
7720,操纵,cao1 zong4,4
7721,蒙在鼓里,meng2 zai4 gu3 li3,4
7722,惊诧,jing1 cha4,4
7723,蒙骗,meng1 pian4,4
7724,倾盆,qing1 pen2,4
7725,蓝白色,lan2 bai2 se4,4
7726,飘落,piao1 luo4,4
7727,蕈类,xun4 lei4,4
7728,薄荷,bo4 he2,4
7729,薄荷糖,bo4 he2 tang2,4
7730,嘲弄,chao2 nong4,4
7731,想好,xiang3 hao3,4
7732,再度,zai4 du4,4
7733,改口,gai3 kou3,4
7734,嘴角,zui3 jiao3,4
7735,吓住,xia4 zhu4,4
7736,蛛网,zhu1 wang3,4
7737,愈合,yu4 he2,4
7738,蜥蜴,xi1 yi4,4
7739,意想不到,yi4 xiang3 bu4 dao4,4
7740,螃蟹,pang2 xie4,4
7741,蠢事,chun3 shi4,4
7742,主教,zhu3 jiao4,4
7743,蠢笨,chun3 ben4,4
7744,血淋淋,xie3 lin2 lin2,4
7745,驱走,qu1 zou3,4
7746,驱逐咒,qu1 zhu2 zhou4,4
7747,冒起,mao4 qi3,4
7748,惯例,guan4 li4,4
7749,偏见,pian1 jian4,4
7750,行屈膝礼,xing2 qu1 xi1 li3,4
7751,行李箱,xing2 li3 xiang1,4
7752,衣下,yi1 xia4,4
7753,囚徒,qiu2 tu2,4
7754,写到,xie3 dao4,4
7755,含混不清,han2 hun4 bu4 qing1,4
7756,衬衫式,chen4 shan1 shi4,4
7757,衷心,zhong1 xin1,4
7758,袖珍,xiu4 zhen1,4
7759,被困,bei4 kun4,4
7760,敲敲,qiao1 qiao1,4
7761,魔鬼,mo2 gui3,4
7762,听来,ting1 lai2,4
7763,魔鬼网,mo2 gui3 wang3,4
7764,戏,xi4,4
7765,褪色,tui4 shai3,4
7766,成长,cheng2 zhang3,4
7767,斗争,dou4 zheng1,4
7768,褪,tui4,4
7769,听见罗恩,ting1 jian4 luo2 en1,4
7770,听见斯内普,ting1 jian4 si1 nei4 pu3,4
7771,听话,ting1 hua4,4
7772,战争,zhan4 zheng1,4
7773,西望,xi1 wang4,4
7774,举得,ju3 de2,4
7775,举杯,ju3 bei1,4
7776,截住,jie2 zhu4,4
7777,吭哧,keng1 chi1,4
7778,吮,shun3,4
7779,见鬼,jian4 gui3,4
7780,举着,ju3 zhe,4
7781,所作所为,suo3 zuo4 suo3 wei2,4
7782,解救,jie3 jiu4,4
7783,黑胡子,hei1 hu2 zi,4
7784,扇门,shan4 men2,4
7785,回过身,hui2 guo4 shen1,4
7786,吵架,chao3 jia4,4
7787,手册,shou3 ce4,4
7788,方圆,fang1 yuan2,4
7789,偶发,ou3 fa1,4
7790,手心,shou3 xin1,4
7791,订,ding4,4
7792,订购,ding4 gou4,4
7793,团结,tuan2 jie2,4
7794,吸气,xi1 qi4,4
7795,冲冲,chong1 chong1,4
7796,围着,wei2 zhe,4
7797,让给,rang4 gei3,4
7798,让出,rang4 chu1,4
7799,困扰,kun4 rao3,4
7800,手段,shou3 duan4,4
7801,旋钮,xuan2 niu3,4
7802,手电筒,shou3 dian4 tong3,4
7803,围坐,wei2 zuo4,4
7804,手相,shou3 xiang4,4
7805,无助,wu2 zhu4,4
7806,手背,shou3 bei4,4
7807,讲解,jiang3 jie3,4
7808,无形,wu2 xing2,4
7809,无情,wu2 qing2,4
7810,设备,she4 bei4,4
7811,手镯,shou3 zhuo2,4
7812,事务,shi4 wu4,4
7813,才能,cai2 neng2,4
7814,评价,ping2 jia4,4
7815,评判,ping2 pan4,4
7816,无边,wu2 bian1,4
7817,诚实,cheng2 shi2,4
7818,圆滑,yuan2 hua2,4
7819,之上,zhi1 shang4,4
7820,早晚,zao3 wan3,4
7821,旺,wang4,4
7822,打扮,da3 ban4,4
7823,易,yi4,4
7824,告,gao4,4
7825,打掉,da3 diao4,4
7826,星子,xing1 zi,4
7827,告示,gao4 shi4,4
7828,二十四,er4 shi2 si4,4
7829,冷战,leng3 zhan4,4
7830,星象,xing1 xiang4,4
7831,打滑,da3 hua2,4
7832,地区,di4 qu1,4
7833,二十来,er4 shi2 lai2,4
7834,晃脑袋,huang3 nao3 dai4,4
7835,上铺,shang4 pu4,4
7836,晕乎乎,yun1 hu1 hu1,4
7837,晕头转向,yun1 tou2 zhuan4 xiang4,4
7838,打趣,da3 qu4,4
7839,时分,shi2 fen1,4
7840,普刚,pu3 gang1,4
7841,普恶狠狠,pu3 e4 hen3 hen3,4
7842,傻事,sha3 shi4,4
7843,地走,di4 zou3,4
7844,准则,zhun3 ze2,4
7845,昂起,ang2 qi3,4
7846,均,jun1,4
7847,货,huo4,4
7848,晶莹,jing1 ying2,4
7849,呵斥,he1 chi4,4
7850,购物单,gou4 wu4 dan1,4
7851,暗中,an4 zhong1,4
7852,暗室,an4 shi4,4
7853,执行司,zhi2 xing2 si1,4
7854,扫到,sao3 dao4,4
7855,贵,gui4,4
7856,减少,jian3 shao3,4
7857,下午好,xia4 wu3 hao3,4
7858,减肥,jian3 fei2,4
7859,最佳,zui4 jia1,4
7860,最初,zui4 chu1,4
7861,扭过头,niu3 guo4 tou2,4
7862,赛车,sai4 che1,4
7863,有人,you3 ren2,4
7864,诺瓦,nuo4 wa3,4
7865,坩埚形,gan1 guo1 xing2,4
7866,垂到,chui2 dao4,4
7867,扶梯,fu2 ti1,4
7868,找出,zhao3 chu1,4
7869,咀嚼,ju3 jue2,4
7870,僵尸,jiang1 shi1,4
7871,时间表,shi2 jian1 biao3,4
7872,朝后,chao2 hou4,4
7873,走光,zou3 guang1,4
7874,承受,cheng2 shou4,4
7875,冷落,leng3 luo4,4
7876,晃晃悠悠,huang4 huang4 you1 you1,4
7877,抄查,chao1 cha2,4
7878,五点,wu3 dian3,4
7879,培养,pei2 yang3,4
7880,木星,mu4 xing1,4
7881,走错,zou3 cuo4,4
7882,基特,ji1 te4,4
7883,凶兆,xiong1 zhao4,4
7884,凶,xiong1,4
7885,未免,wei4 mian3,4
7886,上门,shang4 men2,4
7887,堆放,dui1 fang4,4
7888,五百,wu3 bai3,4
7889,抓着,zhua1 zhe,4
7890,本质,ben3 zhi4,4
7891,堆肥,dui1 fei2,4
7892,凶神恶煞,xiong1 shen2 e4 sha4,4
7893,打转,da3 zhuan4,4
7894,趁机,chen4 ji1,4
7895,塌陷,ta1 xian4,4
7896,出事,chu1 shi4,4
7897,权势,quan2 shi4,4
7898,咒语书,zhou4 yu3 shu1,4
7899,咒骂,zhou4 ma4,4
7900,足,zu2,4
7901,乐锯,le4 ju4,4
7902,一千多,yi1 qian1 duo1,4
7903,越狱,yue4 yu4,4
7904,杖,zhang4,4
7905,扔去,reng1 qu4,4
7906,跃,yue4,4
7907,充当,chong1 dang1,4
7908,二百,er4 bai3,4
7909,扔出,reng1 chu1,4
7910,咕叽,gu1 ji1,4
7911,跌坐,die1 zuo4,4
7912,充斥,chong1 chi4,4
7913,跑开,pao3 kai1,4
7914,来源,lai2 yuan2,4
7915,抢救,qiang3 jiu4,4
7916,伤心地,shang1 xin1 di4,4
7917,墙头,qiang2 tou2,4
7918,下毒,xia4 du2,4
7919,报仇,bao4 chou2,4
7920,亏,kui1,4
7921,咬伤,yao3 shang1,4
7922,踏踏,ta4 ta4,4
7923,出租车,chu1 zu1 che1,4
7924,出窍,chu1 qiao4,4
7925,贪婪,tan1 lan2,4
7926,士气,shi4 qi4,4
7927,柔光,rou2 guang1,4
7928,蹦蹦跳跳,beng4 beng4 tiao4 tiao4,4
7929,坐好,zuo4 hao3,4
7930,光临,guang1 lin2,4
7931,蹦跳,beng4 tiao4,4
7932,击打,ji1 da3,4
7933,蹿来蹿去,cuan1 lai2 cuan1 qu4,4
7934,坐直,zuo4 zhi2,4
7935,身下,shen1 xia4,4
7936,栅栏门,zha4 lan2 men2,4
7937,标出,biao1 chu1,4
7938,标本,biao1 ben3,4
7939,抱有,bao4 you3,4
7940,处死,chu3 si3,4
7941,处罚,chu3 fa2,4
7942,备用,bei4 yong4,4
7943,树桩,shu4 zhuang1,4
7944,哀叫,ai1 jiao4,4
7945,校医,xiao4 yi1,4
7946,交错,jiao1 cuo4,4
7947,躺到,tang3 dao4,4
7948,夏日,xia4 ri4,4
7949,咄咄逼人,duo1 duo1 bi1 ren2,4
7950,车轮,che1 lun2,4
7951,哄,hong3,4
7952,拂,fu2,4
7953,哄笑,hong1 xiao4,4
7954,一刹那,yi1 cha4 na4,4
7955,多余,duo1 yu2,4
7956,分明,fen1 ming2,4
7957,拆,chai1,4
7958,轮番,lun2 fan1,4
7959,多比,duo1 bi3,4
7960,梨子,li2 zi,4
7961,扯平,che3 ping2,4
7962,梳理,shu1 li3,4
7963,有利,you3 li4,4
7964,轻柔,qing1 rou2,4
7965,棍子,gun4 zi,4
7966,轰,hong1,4
7967,棚,peng2,4
7968,坦率,tan3 shuai4,4
7969,输掉,shu1 diao4,4
7970,输给,shu1 gei3,4
7971,大事,da4 shi4,4
7972,辩解,bian4 jie3,4
7973,槲寄生,hu2 ji4 sheng1,4
7974,扯掉,che3 diao4,4
7975,乎乎,hu1 hu1,4
7976,垂挂,chui2 gua4,4
7977,橙黄色,cheng2 huang2 se4,4
7978,过会儿,guo4 hui4 er,4
7979,过关,guo4 guan1,4
7980,履行,lv3 xing2,4
7981,吓死,xia4 si3,4
7982,过往,guo4 wang3,4
7983,划,hua4,4
7984,亲密,qin1 mi4,4
7985,扶着,fu2 zhe,4
7986,垮台,kua3 tai2,4
7987,欧洲,ou1 zhou1,4
7988,歇,xie1,4
7989,赫敏倒,he4 min3 dao4,4
7990,歌唱,ge1 chang4,4
7991,止住,zhi3 zhu4,4
7992,运送,yun4 song4,4
7993,下雨,xia4 yu3,4
7994,相似,xiang1 si4,4
7995,大大咧咧,da4 da4 lie1 lie1,4
7996,拖延,tuo1 yan2,4
7997,正常人,zheng4 chang2 ren2,4
7998,亲爱的,qin1 ai4 de,4
7999,步伐,bu4 fa2,4
8000,招惹,zhao1 re3,4
8001,步步,bu4 bu4,4
8002,朝禁,chao2 jin4,4
8003,进一步,jin4 yi2 bu4,4
8004,歪向,wai1 xiang4,4
8005,大摇大摆,da4 yao2 da4 bai3,4
8006,歪歪,wai1 wai1,4
8007,进霍格沃茨,jin4 huo4 ge2 wo4 ci2,4
8008,大杂烩,da4 za2 hui4,4
8009,不一会儿,bu4 yi1 hui4 er,4
8010,违犯,wei2 fan4,4
8011,创造,chuang4 zao4,4
8012,连珠炮,lian2 zhu1 pao4,4
8013,木兰花,mu4 lan2 hua1,4
8014,迟迟,chi2 chi2,4
8015,一刻钟,yi1 ke4 zhong1,4
8016,抑制,yi4 zhi4,4
8017,基本上,ji1 ben3 shang4,4
8018,大狗,da4 gou3,4
8019,判处,pan4 chu3,4
8020,木偶,mu4 ou3,4
8021,大猩猩,da4 xing1 xing1,4
8022,哈利想道,ha1 li4 xiang3 dao4,4
8023,毒手,du2 shou3,4
8024,拴住,shuan1 zhu4,4
8025,大礼帽,da4 li3 mao4,4
8026,追求,zhui1 qiu2,4
8027,毛乎乎,mao2 hu1 hu1,4
8028,拼,pin1,4
8029,毛毯,mao2 tan3,4
8030,不仅仅,bu4 jin3 jin3,4
8031,本子,ben3 zi,4
8032,哈利挥,ha1 li4 hui1,4
8033,毫不留情,hao2 bu4 liu2 qing2,4
8034,利落,li4 luo4,4
8035,哈利握,ha1 li4 wo4,4
8036,逃出,tao2 chu1,4
8037,凶险,xiong1 xian3,4
8038,朵,duo3,4
8039,机器,ji1 qi4,4
8040,氧气,yang3 qi4,4
8041,大雪,da4 xue3,4
8042,哈利时,ha1 li4 shi2,4
8043,大鸟笼,da4 niao3 long2,4
8044,天亮,tian1 liang4,4
8045,指头,zhi3 tou,4
8046,指定,zhi3 ding4,4
8047,水落石出,shui3 luo4 shi2 chu1,4
8048,天性,tian1 xing4,4
8049,天文,tian1 wen2,4
8050,天文学,tian1 wen2 xue2,4
8051,到手,dao4 shou3,4
8052,造谣,zao4 yao2,4
8053,汉格顿,han4 ge2 dun4,4
8054,汗,han4,4
8055,逻辑,luo2 ji2,4
8056,汗珠,han4 zhu1,4
8057,投来,tou2 lai2,4
8058,到此,dao4 ci3,4
8059,天线,tian1 xian4,4
8060,道德,dao4 de2,4
8061,按住,an4 zhu4,4
8062,遗忘,yi2 wang4,4
8063,沉入,chen2 ru4,4
8064,制成,zhi4 cheng2,4
8065,失势,shi1 shi4,4
8066,充其量,chong1 qi2 liang4,4
8067,沏,qi1,4
8068,沙哑地,sha1 ya3 di4,4
8069,刷地,shua1 di4,4
8070,那件,na4 jian4,4
8071,来往,lai2 wang3,4
8072,油亮,you2 liang4,4
8073,油漆,you2 qi1,4
8074,治好,zhi4 hao3,4
8075,头绪,tou2 xu4,4
8076,部下,bu4 xia4,4
8077,法令,fa3 ling4,4
8078,配对,pei4 dui4,4
8079,波,bo1,4
8080,酣睡,han1 shui4,4
8081,松松垮垮,song1 song1 kua3 kua3,4
8082,醒儿,xing3 er2,4
8083,哈利躺,ha1 li4 tang3,4
8084,奄奄一息,yan3 yan3 yi1 xi1,4
8085,注入,zhu4 ru4,4
8086,跑下,pao3 xia4,4
8087,泼,po1,4
8088,上了年纪,shang4 le nian2 ji4,4
8089,挽救,wan3 jiu4,4
8090,全神贯注,quan2 shen2 guan4 zhu4,4
8091,洋相,yang2 xiang4,4
8092,捅捅,tong3 tong3,4
8093,野心,ye3 xin1,4
8094,洒满,sa3 man3,4
8095,护住,hu4 zhu4,4
8096,洗洗,xi3 xi3,4
8097,洛夫,luo4 fu1,4
8098,捏成,nie1 cheng2,4
8099,奔出,ben1 chu1,4
8100,捞,lao1,4
8101,活泼,huo2 po1,4
8102,哎呀呀,ai1 ya1 ya,4
8103,仍旧,reng2 jiu4,4
8104,下毒手,xia4 du2 shou3,4
8105,哐当,kuang1 dang1,4
8106,吱呀,zhi1 ya,4
8107,钞票,chao1 piao4,4
8108,枪,qiang1,4
8109,咬掉,yao3 diao4,4
8110,钟头,zhong1 tou2,4
8111,哗啦啦,hua1 la1 la1,4
8112,公事,gong1 shi4,4
8113,哥,ge1,4
8114,浓浓,nong2 nong2,4
8115,浓眉,nong2 mei2,4
8116,剑柄,jian4 bing3,4
8117,铅,qian1,4
8118,一同,yi1 tong2,4
8119,哧溜,chi1 liu1,4
8120,女鬼,nv3 gui3,4
8121,壮观,zhuang4 guan1,4
8122,掐死,qia1 si3,4
8123,柔韧,rou2 ren4,4
8124,从未,cong2 wei4,4
8125,奶罐,nai3 guan4,4
8126,查德,cha2 de2,4
8127,海绵,hai3 mian2,4
8128,排放,pai2 fang4,4
8129,剩余,sheng4 yu2,4
8130,锁上,suo3 shang4,4
8131,销毁,xiao1 hui3,4
8132,锁在,suo3 zai4,4
8133,消逝,xiao1 shi4,4
8134,不如,bu4 ru2,4
8135,涌,yong3,4
8136,探头,tan4 tou2,4
8137,柱子,zhu4 zi,4
8138,镊子,nie4 zi,4
8139,探进,tan4 jin4,4
8140,好歹,hao3 dai3,4
8141,副样子,fu4 yang4 zi,4
8142,长生,chang2 sheng1,4
8143,深刻,shen1 ke4,4
8144,帅,shuai4,4
8145,长篇,chang2 pian1,4
